channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区自然资源服务中心关于幸福洋一期项目西侧土地租赁的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108433.htm	zwgk/gsgg/202608/108433_平潭综合实验区自然资源服务中心关于幸福洋一期项目西侧土地租赁的公示/page.txt	done
zwgk/gsgg	2026年08月25日~08月27日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108430.htm	zwgk/gsgg/202608/108430_2026年08月25日~08月27日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2026年第四次国有建设用地使用权公开出让的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108429.htm	zwgk/gsgg/202608/108429_平潭综合实验区自然资源与生态环境局关于2026年第四次国有建设用地使用权公开出让/page.txt	done
zwgk/gsgg	平潭综合实验区关于东庠乡小型引调水工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108427.htm	zwgk/gsgg/202608/108427_平潭综合实验区关于东庠乡小型引调水工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  自行采购项目比选评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108426.htm	zwgk/gsgg/202608/108426_平潭综合实验区自然资源与生态环境局 自行采购项目比选评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于南海乡饮用水工程环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108424.htm	zwgk/gsgg/202608/108424_平潭综合实验区行政审批局关于南海乡饮用水工程环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于公开征求专利微导航公共服务需求意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108422.htm	zwgk/gsgg/202608/108422_平潭综合实验区市场监督管理局关于公开征求专利微导航公共服务需求意见的通告/page.txt	done
zwgk/gsgg	君山镇五星村村部办公场所附属设施建设工程			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108417.htm	zwgk/gsgg/202608/108417_君山镇五星村村部办公场所附属设施建设工程/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第三次流标公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108404.htm	zwgk/gsgg/202608/108404_平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第三次流标公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭A区海上风电场集控中心项目用海的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108416.htm	zwgk/gsgg/202608/108416_平潭综合实验区自然资源与生态环境局关于平潭A区海上风电场集控中心项目用海的公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108415.htm	zwgk/gsgg/202608/108415_用地预审与选址意见书公示/page.txt	done
zwgk/gsgg	平潭综合实验区清洁行业协会清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108414.htm	zwgk/gsgg/202608/108414_平潭综合实验区清洁行业协会清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于提升改造安全文化公园公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108410.htm	zwgk/gsgg/202608/108410_平潭综合实验区苏平片区管理局关于提升改造安全文化公园公告/page.txt	done
zwgk/gsgg	2026年08月24日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108405.htm	zwgk/gsgg/202608/108405_2026年08月24日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  万宝酒店项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108402.htm	zwgk/gsgg/202608/108402_平潭综合实验区自然资源与生态环境局关于 万宝酒店项目总平面图批前公示/page.txt	done
zwgk/gsgg	2026年8月19-21日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260813_108394.htm	zwgk/gsgg/202608/108394_2026年8月19-21日平潭电网检修信息/page.txt	done
zwgk/gsgg	公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108359.htm	zwgk/gsgg/202608/108359_公示/page.txt	done
zwgk/gsgg	君山镇黄土墩村临时过渡房改建为新村部项目(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108389.htm	zwgk/gsgg/202608/108389_君山镇黄土墩村临时过渡房改建为新村部项目(中标通知书)/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于咨询海岸线垃圾无人机航拍遥感监测服务项目服务价格的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108387.htm	zwgk/gsgg/202608/108387_平潭综合实验区自然资源与生态环境局 关于咨询海岸线垃圾无人机航拍遥感监测服务项/page.txt	done
zwgk/gsgg	君山镇大坪村台湾特色种植园区配套排洪系统提升项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108385.htm	zwgk/gsgg/202608/108385_君山镇大坪村台湾特色种植园区配套排洪系统提升项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于平潭综合实验区东庠乡小型引调水  工程海域使用论证报告的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260812_108375.htm	zwgk/gsgg/202608/108375_平潭综合实验区自然资源与生态环境局 关于平潭综合实验区东庠乡小型引调水 工程/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年第三批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108366.htm	zwgk/gsgg/202608/108366_平潭综合实验区农业农村局关于2026年第三批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭北部海洋生态保护修复工程用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108365.htm	zwgk/gsgg/202608/108365_平潭综合实验区关于平潭北部海洋生态保护修复工程用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于华盛材料科技项目建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108364.htm	zwgk/gsgg/202608/108364_平潭综合实验区关于华盛材料科技项目建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理平潭碳纳米管改性功能性树脂生产项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108363.htm	zwgk/gsgg/202608/108363_平潭综合实验区行政审批局关于受理平潭碳纳米管改性功能性树脂生产项目环境影响报告表/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员拟聘用人员名单公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108356.htm	zwgk/gsgg/202608/108356_平潭综合实验区苏平片区资产运营有限公司2026年公开招聘工作人员拟聘用人员名单公/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108346.htm	zwgk/gsgg/202608/108346_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心  关于采购2026-2027年度海域海岛  技术支撑服务的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108345.htm	zwgk/gsgg/202608/108345_平潭综合实验区自然资源服务中心 关于采购2026-2027年度海域海岛 技术/page.txt	done
zwgk/gsgg	关于公开征求《平潭综合实验区食品生产企业共建共享实验室指导意见（征求意见稿）》意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260811_108340.htm	zwgk/gsgg/202608/108340_关于公开征求《平潭综合实验区食品生产企业共建共享实验室指导意见（征求意见稿）》意/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心  关于平潭综合实验区生态环境信息化项目运维服务自行采购的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108336.htm	zwgk/gsgg/202608/108336_平潭综合实验区自然资源服务中心 关于平潭综合实验区生态环境信息化项目运维服务自/page.txt	done
zwgk/gsgg	平潭综合实验区2025年红火蚁专业防治项目验收结果公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260810_108335.htm	zwgk/gsgg/202608/108335_平潭综合实验区2025年红火蚁专业防治项目验收结果公示/page.txt	done
zwgk/gsgg	关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查的征求公告			福建学生资助	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108309.htm	zwgk/gsgg/202608/108309_关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查的征求公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于年产100万立方米预拌混凝土扩建项目环境影响报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108308.htm	zwgk/gsgg/202608/108308_平潭综合实验区关于年产100万立方米预拌混凝土扩建项目环境影响报告表审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付畜牧业保险区级配套经费的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108280.htm	zwgk/gsgg/202608/108280_平潭综合实验区农业农村局关于拨付畜牧业保险区级配套经费的公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第二次流标公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108271.htm	zwgk/gsgg/202608/108271_平潭综合实验区管委会机关第一食堂包厢墙板修缮项目第二次流标公告/page.txt	done
zwgk/gsgg	2026年08月18日-19日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108312.htm	zwgk/gsgg/202608/108312_2026年08月18日-19日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 关于小迪拜—保税商品供应链与旅游综合产业园项目建设工程规划许可证变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108310.htm	zwgk/gsgg/202608/108310_平潭综合实验区自然资源与生态环境局 关于小迪拜—保税商品供应链与旅游综合产业园项/page.txt	done
zwgk/gsgg	平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程(二期)施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108303.htm	zwgk/gsgg/202608/108303_平潭综合实验区关于长江澳、屿头岛海岸带生态保护修复工程(二期)施工许可阶段审批前/page.txt	done
zwgk/gsgg	平潭综合实验区关于师大平潭附中(高中部)创建一级达标校品质提升工程施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108302.htm	zwgk/gsgg/202608/108302_平潭综合实验区关于师大平潭附中(高中部)创建一级达标校品质提升工程施工许可阶段审/page.txt	done
zwgk/gsgg	平潭综合实验区关于福建岚悦酒店工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108056.htm	zwgk/gsgg/202607/108056_平潭综合实验区关于福建岚悦酒店工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭区域十开放式养殖用海项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260722_108054.htm	zwgk/gsgg/202607/108054_平潭综合实验区关于平潭区域十开放式养殖用海项目用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮第三次询价公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108301.htm	zwgk/gsgg/202608/108301_平潭综合实验区管委会机关第一食堂包厢墙板修缮第三次询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于金井湾组团351001-01-I单元  详细规划局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260807_108296.htm	zwgk/gsgg/202608/108296_平潭综合实验区自然资源与生态环境局 关于金井湾组团351001-01-I单元/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 关于潭城组团351001-02-H单元 详细规划局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108284.htm	zwgk/gsgg/202608/108284_平潭综合实验区自然资源与生态环境局 关于潭城组团351001-02-H单元 详细/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2025年7-12月部分养殖环节病死猪及2025年屠宰环节病害猪无害化处理补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108282.htm	zwgk/gsgg/202608/108282_平潭综合实验区农业农村局关于拨付2025年7-12月部分养殖环节病死猪及2025/page.txt	done
zwgk/gsgg	2026年08月17-18日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108270.htm	zwgk/gsgg/202608/108270_2026年08月17-18日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于福建平潭吾悦广场(三期)二区(B1#楼、B2#楼、S11#楼、S12#楼、B9#楼、B10#楼、西侧门卫及地下室) 项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260806_108268.htm	zwgk/gsgg/202608/108268_平潭综合实验区自然资源与生态环境局关于福建平潭吾悦广场(三期)二区(B1#楼、B/page.txt	done
zwgk/gsgg	平潭综合实验区关于苏平镇玉堂村3个地质灾害隐患点整治项目工程包（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260805_108260.htm	zwgk/gsgg/202608/108260_平潭综合实验区关于苏平镇玉堂村3个地质灾害隐患点整治项目工程包（小型建设工程）施/page.txt	done
zwgk/gsgg	原敖东敬老院招租公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260805_108253.htm	zwgk/gsgg/202608/108253_原敖东敬老院招租公告/page.txt	done
zwgk/gsgg	君山镇黄土墩村临时过渡房改建为新村部项目			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260805_108247.htm	zwgk/gsgg/202608/108247_君山镇黄土墩村临时过渡房改建为新村部项目/page.txt	done
zwgk/gsgg	2026年08月14日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260804_108237.htm	zwgk/gsgg/202608/108237_2026年08月14日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭城关中学教学等设施设备更新项目公开征集方案 评选结果公告			福建学生资助	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260804_108235.htm	zwgk/gsgg/202608/108235_平潭城关中学教学等设施设备更新项目公开征集方案 评选结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于征集非法拆解处置废弃电器电子  产品有关环境违法线索的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260804_108225.htm	zwgk/gsgg/202608/108225_平潭综合实验区自然资源与生态环境局 关于征集非法拆解处置废弃电器电子 产品有/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于上楼村“乡村振兴”群众文化中心项目乡村 建设规划许可证变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260803_108222.htm	zwgk/gsgg/202608/108222_平潭综合实验区自然资源与生态环境局关于上楼村“乡村振兴”群众文化中心项目乡村 建/page.txt	done
zwgk/gsgg	白胜村防汛大楼项目乡村建设规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260803_108220.htm	zwgk/gsgg/202608/108220_白胜村防汛大楼项目乡村建设规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于2026年人员闸机设备采购结果公示			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260803_108218.htm	zwgk/gsgg/202608/108218_平潭综合实验区管委会办公室关于2026年人员闸机设备采购结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校《平潭年鉴（2026）》出版印刷项目采购公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260803_108217.htm	zwgk/gsgg/202608/108217_平潭综合实验区党工委党校《平潭年鉴（2026）》出版印刷项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区管委会台湾工作部关于2026岚台夜话活动购买服务开标结果公示			平潭综合实验区管理委员会台湾工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260803_108202.htm	zwgk/gsgg/202608/108202_平潭综合实验区管委会台湾工作部关于2026岚台夜话活动购买服务开标结果公示/page.txt	done
zwgk/gsgg	2026年08月11日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108198.htm	zwgk/gsgg/202607/108198_2026年08月11日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于《平潭野外观测研究站少雄山  基地地块详细规划》的批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108197.htm	zwgk/gsgg/202607/108197_平潭综合实验区自然资源与生态环境局 关于《平潭野外观测研究站少雄山 基地地块/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局  关于金井湾组团351001-01-C单元  详细规划局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108196.htm	zwgk/gsgg/202607/108196_​平潭综合实验区自然资源与生态环境局 关于金井湾组团351001-01-C单元/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  关于岚城组团351001-03-G-08、09  地块详细规划局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108195.htm	zwgk/gsgg/202607/108195_平潭综合实验区自然资源与生态环境局 关于岚城组团351001-03-G-08、/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于  《平潭综合实验区南海乡江尾村固定作业点  地块详细规划》的批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108190.htm	zwgk/gsgg/202607/108190_​平潭综合实验区自然资源与生态环境局关于 《平潭综合实验区南海乡江尾村固定作业/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  《福建平潭S波段新一代天气雷达站地块  详细规划》的批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108189.htm	zwgk/gsgg/202607/108189_平潭综合实验区自然资源与生态环境局关于 《福建平潭S波段新一代天气雷达站地块/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于开展2026年社会组织“双随机”抽查的通知			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108186.htm	zwgk/gsgg/202607/108186_平潭综合实验区社会事业局关于开展2026年社会组织“双随机”抽查的通知/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108182.htm	zwgk/gsgg/202607/108182_建设用地规划许可证/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于送达《强制执行通知书》的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108180.htm	zwgk/gsgg/202607/108180_​平潭综合实验区自然资源与生态环境局关于送达《强制执行通知书》的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  公开征询涉海项目填海竣工海域使用验收  测量报告编制服务费的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108179.htm	zwgk/gsgg/202607/108179_平潭综合实验区自然资源与生态环境局关于 公开征询涉海项目填海竣工海域使用验收/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮第二次询价公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108178.htm	zwgk/gsgg/202607/108178_平潭综合实验区管委会机关第一食堂包厢墙板修缮第二次询价公告/page.txt	done
zwgk/gsgg	2026年08月10日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260731_108177.htm	zwgk/gsgg/202607/108177_2026年08月10日平潭电网检修信息/page.txt	done
zwgk/gsgg	​2026年08月10日﹣13日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260730_108165.htm	zwgk/gsgg/202607/108165_​2026年08月10日﹣13日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于  3宗出让地块林木砍伐服务单位网上  采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260730_108164.htm	zwgk/gsgg/202607/108164_平潭综合实验区自然资源服务中心关于 3宗出让地块林木砍伐服务单位网上 采购成/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮项目流标公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260730_108157.htm	zwgk/gsgg/202607/108157_平潭综合实验区管委会机关第一食堂包厢墙板修缮项目流标公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于 福建平潭吾悦广场 S2#楼、S3#楼及地下室 项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260730_108156.htm	zwgk/gsgg/202607/108156_平潭综合实验区自然资源与生态环境局关于 福建平潭吾悦广场 S2#楼、S3#楼及地/page.txt	done
zwgk/gsgg	2026年08月7日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260730_108155.htm	zwgk/gsgg/202607/108155_2026年08月7日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于八方电商物流园项目建设工程规划许可变更批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260729_108146.htm	zwgk/gsgg/202607/108146_平潭综合实验区自然资源与生态环境局关于八方电商物流园项目建设工程规划许可变更批前/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于拟移出生态环境监督执法正面清单企业 （2026年第一批）的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260729_108145.htm	zwgk/gsgg/202607/108145_平潭综合实验区自然资源与生态环境局关于拟移出生态环境监督执法正面清单企业 （20/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务单位网上采购成交结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260729_108144.htm	zwgk/gsgg/202607/108144_平潭综合实验区自然资源服务中心关于3宗出让地块林木砍伐服务单位网上采购成交结果公/page.txt	done
zwgk/gsgg	平潭县北大幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260729_108137.htm	zwgk/gsgg/202607/108137_平潭县北大幼儿园清算公告/page.txt	done
zwgk/gsgg	2026年08月07日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260728_108136.htm	zwgk/gsgg/202607/108136_2026年08月07日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  平潭综合实验区城区公共停车场  规划布局评估优化编制  工作询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260728_108134.htm	zwgk/gsgg/202607/108134_平潭综合实验区自然资源与生态环境局关于 平潭综合实验区城区公共停车场 规划布/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理年产100万立方米预拌混凝土扩建项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260728_108124.htm	zwgk/gsgg/202607/108124_平潭综合实验区行政审批局关于受理年产100万立方米预拌混凝土扩建项目环境影响报告/page.txt	done
zwgk/gsgg	2026年08月5日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260727_108121.htm	zwgk/gsgg/202607/108121_2026年08月5日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关第一食堂包厢墙板修缮询价公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260727_108120.htm	zwgk/gsgg/202607/108120_平潭综合实验区管委会机关第一食堂包厢墙板修缮询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区管委会台湾工作部关于2026岚台夜话活动购买服务招标公告			平潭综合实验区管理委员会台湾工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260727_108109.htm	zwgk/gsgg/202607/108109_平潭综合实验区管委会台湾工作部关于2026岚台夜话活动购买服务招标公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭动物隔离检疫繁育能力  提升项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260727_108107.htm	zwgk/gsgg/202607/108107_平潭综合实验区自然资源与生态环境局关于平潭动物隔离检疫繁育能力 提升项目用海公/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室 2026年人员闸机设备采购安装项目询价公告			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108090.htm	zwgk/gsgg/202607/108090_平潭综合实验区管委会办公室 2026年人员闸机设备采购安装项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭佳兴智慧农渔产品交易中心工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202607/t20260724_108088.htm	zwgk/gsgg/202607/108088_平潭综合实验区关于平潭佳兴智慧农渔产品交易中心工程建设许可阶段审批前公示/page.txt	done
