channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭县金井镇如意社区老年协会清算公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260424_106382.htm	zwgk/gsgg/202604/106382_平潭县金井镇如意社区老年协会清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于2026年度第五批衔接推进乡村振兴项目 （2个村扶持发展新型农村集体经济） 计划的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106368.htm	zwgk/gsgg/202604/106368_平潭综合实验区党工委农村工作领导小组办公室关于2026年度第五批衔接推进乡村振兴/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于组织申报2026年度企业专利权质押贷款贴息项目的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106363.htm	zwgk/gsgg/202604/106363_平潭综合实验区市场监督管理局关于组织申报2026年度企业专利权质押贷款贴息项目的/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于龙凤公寓及配套设施项目资产评估服务费市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106357.htm	zwgk/gsgg/202604/106357_平潭综合实验区自然资源与生态环境局关于龙凤公寓及配套设施项目资产评估服务费市场调/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年农业“五新”（农机新机具）示范推广项目实施单位的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106348.htm	zwgk/gsgg/202604/106348_平潭综合实验区农业农村局关于2026年农业“五新”（农机新机具）示范推广项目实施/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年基层农技推广体系改革与建设补助项目农业科技示范基地遴选结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106347.htm	zwgk/gsgg/202604/106347_平潭综合实验区农业农村局关于2026年基层农技推广体系改革与建设补助项目农业科技/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年农作物品种试验鉴定展示示范承担单位及补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260423_106346.htm	zwgk/gsgg/202604/106346_平潭综合实验区农业农村局关于2026年农作物品种试验鉴定展示示范承担单位及补助资/page.txt	done
zwgk/gsgg	社会团体登记证书遗失声明			平潭综合实验区工商业联合会	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260422_106344.htm	zwgk/gsgg/202604/106344_社会团体登记证书遗失声明/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260422_106341.htm	zwgk/gsgg/202604/106341_平潭综合实验区自然资源与生态环境局 自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局2026年涉企检查计划			区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260422_106329.htm	zwgk/gsgg/202604/106329_平潭综合实验区行政审批局2026年涉企检查计划/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局转发关于征集2026年度国家标准化试点项目的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260421_106326.htm	zwgk/gsgg/202604/106326_平潭综合实验区市场监督管理局转发关于征集2026年度国家标准化试点项目的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026年平潭海岛国家森林公园物业  服务项目市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260420_106300.htm	zwgk/gsgg/202604/106300_平潭综合实验区自然资源服务中心关于2026年平潭海岛国家森林公园物业 服务项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于 三十六脚湖水库瑞林山流域修复工程  采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260420_106286.htm	zwgk/gsgg/202604/106286_平潭综合实验区自然资源服务中心关于 三十六脚湖水库瑞林山流域修复工程 采购公告/page.txt	done
zwgk/gsgg	2026年04月20日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260418_106285.htm	zwgk/gsgg/202604/106285_2026年04月20日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭坛南湾深远海养殖项目立项的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106282.htm	zwgk/gsgg/202604/106282_平潭综合实验区农业农村局关于平潭坛南湾深远海养殖项目立项的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于福建省平潭雄鹰船厂技术改造工程环境影响评价报告书审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106281.htm	zwgk/gsgg/202604/106281_平潭综合实验区关于福建省平潭雄鹰船厂技术改造工程环境影响评价报告书审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监苏罚送告〔2026〕1号）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106279.htm	zwgk/gsgg/202604/106279_平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监苏罚送告〔2026〕1号/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭钱便澳陆岛交通码头工程用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106277.htm	zwgk/gsgg/202604/106277_平潭综合实验区关于平潭钱便澳陆岛交通码头工程用海审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭两岸农渔产品批发贸易中心项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106275.htm	zwgk/gsgg/202604/106275_平潭综合实验区自然资源与生态环境局关于平潭两岸农渔产品批发贸易中心项目总平面图批/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于信息系统网络安全等级保护测评服务自行采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106273.htm	zwgk/gsgg/202604/106273_平潭综合实验区自然资源服务中心关于信息系统网络安全等级保护测评服务自行采购公告/page.txt	done
zwgk/gsgg	新兴产业园区标准厂房（一期）项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106272.htm	zwgk/gsgg/202604/106272_新兴产业园区标准厂房（一期）项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭县金童幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106262.htm	zwgk/gsgg/202604/106262_平潭县金童幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局  自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260417_106259.htm	zwgk/gsgg/202604/106259_平潭综合实验区自然资源与生态环境局 自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局 自行采购项目比选采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260416_106258.htm	zwgk/gsgg/202604/106258_平潭综合实验区自然资源与生态环境局 自行采购项目比选采购评审结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260416_106257.htm	zwgk/gsgg/202604/106257_平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告/page.txt	done
zwgk/gsgg	​美涤科技项目（一期）竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260416_106255.htm	zwgk/gsgg/202604/106255_​美涤科技项目（一期）竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2026年森林花化景观林示范点项目询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260416_106254.htm	zwgk/gsgg/202604/106254_平潭综合实验区自然资源与生态环境局关于2026年森林花化景观林示范点项目询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局  平潭综合实验区党工委政法和社会工作部 平潭综合实验区人民法院 平潭综合实验区人民检察院 平潭综合实验区公安局关于优化营商环境建立投诉举报高效处置			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260416_106250.htm	zwgk/gsgg/202604/106250_平潭综合实验区市场监督管理局 平潭综合实验区党工委政法和社会工作部 平潭综合实/page.txt	done
zwgk/gsgg	关于闽平渔65001渔船渔业捕捞许可证遗失的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106240.htm	zwgk/gsgg/202604/106240_关于闽平渔65001渔船渔业捕捞许可证遗失的公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校桶装水采购项目结果公示			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106236.htm	zwgk/gsgg/202604/106236_平潭综合实验区党工委党校桶装水采购项目结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校印刷采购服务项目结果公示			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106235.htm	zwgk/gsgg/202604/106235_平潭综合实验区党工委党校印刷采购服务项目结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校日常广告制作服务项目结果公示			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106234.htm	zwgk/gsgg/202604/106234_平潭综合实验区党工委党校日常广告制作服务项目结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校办公用品、日用品采购服务项目结果公示			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106232.htm	zwgk/gsgg/202604/106232_平潭综合实验区党工委党校办公用品、日用品采购服务项目结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校办公设备耗材及配件采购服务项目结果公示			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106231.htm	zwgk/gsgg/202604/106231_平潭综合实验区党工委党校办公设备耗材及配件采购服务项目结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区潭城组团空间资源盘整与更新利用研究》询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106227.htm	zwgk/gsgg/202604/106227_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区潭城组团空间资源盘整与更新/page.txt	done
zwgk/gsgg	​《2026-2035年现代化国有防护林场发展规划》编制服务项目流标公示			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106218.htm	zwgk/gsgg/202604/106218_​《2026-2035年现代化国有防护林场发展规划》编制服务项目流标公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《2026-2035年现代化国有防护林场发展规划》编制服务项目采购公告（第二次）			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106217.htm	zwgk/gsgg/202604/106217_平潭综合实验区自然资源服务中心关于《2026-2035年现代化国有防护林场发展规/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于2026年度第二批衔接推进乡村振兴项目（扶持发展新型农村集体经济项目）的公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106214.htm	zwgk/gsgg/202604/106214_平潭综合实验区苏平片区管理局关于2026年度第二批衔接推进乡村振兴项目（扶持发展/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于2026年度第二批衔接推进乡村振兴项目（扶持发展新型农村集体经济项目）的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260415_106213.htm	zwgk/gsgg/202604/106213_平潭综合实验区苏平片区管理局关于2026年度第二批衔接推进乡村振兴项目（扶持发展/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭综合实验区休闲渔船从事海上休闲垂钓渔业活动经营备案信息的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106210.htm	zwgk/gsgg/202604/106210_平潭综合实验区农业农村局关于平潭综合实验区休闲渔船从事海上休闲垂钓渔业活动经营备/page.txt	done
zwgk/gsgg	平潭综合实验区金贝儿幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106205.htm	zwgk/gsgg/202604/106205_平潭综合实验区金贝儿幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭县黎明幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106204.htm	zwgk/gsgg/202604/106204_平潭县黎明幼儿园清算公告/page.txt	done
zwgk/gsgg	海军平潭岸勤处营区办公楼和家属公寓修缮项目竞争性磋商采购公告			平潭综合实验社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106203.htm	zwgk/gsgg/202604/106203_海军平潭岸勤处营区办公楼和家属公寓修缮项目竞争性磋商采购公告/page.txt	done
zwgk/gsgg	军休用房提升改造项目竞争性磋商			平潭综合实验社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106200.htm	zwgk/gsgg/202604/106200_军休用房提升改造项目竞争性磋商/page.txt	done
zwgk/gsgg	平潭戎军通综合管理服务平台项目竞争性磋商公告			平潭综合实验社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106199.htm	zwgk/gsgg/202604/106199_平潭戎军通综合管理服务平台项目竞争性磋商公告/page.txt	done
zwgk/gsgg	海上渔业设施生产基地项目联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260414_106182.htm	zwgk/gsgg/202604/106182_海上渔业设施生产基地项目联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于城市更新国有老旧资产-五交化家属区提升工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106181.htm	zwgk/gsgg/202604/106181_平潭综合实验区关于城市更新国有老旧资产-五交化家属区提升工程建设许可阶段审批前公/page.txt	done
zwgk/gsgg	平潭第一中学岚城校区物业委托社会化经营服务方案征集公告			平潭综合实验社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106171.htm	zwgk/gsgg/202604/106171_平潭第一中学岚城校区物业委托社会化经营服务方案征集公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于2026年度第四批衔接推进乡村振兴项目（7个村扶持发展新型农村集体经济）的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106170.htm	zwgk/gsgg/202604/106170_平潭综合实验区党工委农村工作领导小组办公室关于2026年度第四批衔接推进乡村振兴/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年度农业经营主体能力提升资金 (社会化服务项目)拨付明细的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106168.htm	zwgk/gsgg/202604/106168_平潭综合实验区农业农村局关于2025年度农业经营主体能力提升资金 (社会化服务项/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销福建中联航运有限公司国内船舶管理业务经营许可的批复			潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106160.htm	zwgk/gsgg/202604/106160_平潭综合实验区行政审批局关于注销福建中联航运有限公司国内船舶管理业务经营许可的批/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于废止部分行政规范性文件的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260413_106146.htm	zwgk/gsgg/202604/106146_平潭综合实验区市场监督管理局关于废止部分行政规范性文件的通知/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于省级乡村工匠名师培育对象候选人推荐名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260410_106144.htm	zwgk/gsgg/202604/106144_平潭综合实验区农业农村局关于省级乡村工匠名师培育对象候选人推荐名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局2026年涉企检查计划			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260410_106138.htm	zwgk/gsgg/202604/106138_平潭综合实验区市场监督管理局2026年涉企检查计划/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区海洋气象站（三期）基础设施建设项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260410_106133.htm	zwgk/gsgg/202604/106133_平潭综合实验区关于平潭综合实验区海洋气象站（三期）基础设施建设项目工程建设许可阶/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局平潭综合实验区财政金融局 关于2025年度中央财政林业及森林保险保费补贴专项资金绩效自评的报告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260409_106113.htm	zwgk/gsgg/202604/106113_平潭综合实验区自然资源与生态环境局平潭综合实验区财政金融局 关于2025年度中央/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年度省级财政林业专项资金绩效评价的报告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260409_106112.htm	zwgk/gsgg/202604/106112_平潭综合实验区自然资源与生态环境局关于2025年度省级财政林业专项资金绩效评价的/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于平潭岚城新区小学（二期）项目总平面图变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260409_106111.htm	zwgk/gsgg/202604/106111_​平潭综合实验区自然资源与生态环境局关于平潭岚城新区小学（二期）项目总平面图变更/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于2026年度中央和省级财政衔接推进乡村 振兴补助资金（支持发展新型农村集体经济）申报项目的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260409_106108.htm	zwgk/gsgg/202604/106108_平潭综合实验区君山片区管理局关于2026年度中央和省级财政衔接推进乡村 振兴补助/page.txt	done
zwgk/gsgg	平潭综合实验区重点优抚对象健康体检业务采购项目（二次）成交公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260409_106105.htm	zwgk/gsgg/202604/106105_平潭综合实验区重点优抚对象健康体检业务采购项目（二次）成交公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监西罚送告〔2026〕1号）			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260408_106077.htm	zwgk/gsgg/202604/106077_平潭综合实验区市场监督管理局行政处罚文书送达公告（岚市监西罚送告〔2026〕1号/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  蔻蒂桑(福建)生物科技有限公司香水工厂  建设生产项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260408_106076.htm	zwgk/gsgg/202604/106076_平潭综合实验区自然资源与生态环境局关于 蔻蒂桑(福建)生物科技有限公司香水工厂/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于苏平镇梧凤等7个村2023年高标准农田改造提升项目初步验收情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260408_106062.htm	zwgk/gsgg/202604/106062_平潭综合实验区农业农村局关于苏平镇梧凤等7个村2023年高标准农田改造提升项目初/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年台湾农民创业园项目第二次验收情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260408_106061.htm	zwgk/gsgg/202604/106061_平潭综合实验区农业农村局关于2025年台湾农民创业园项目第二次验收情况的公开/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校桶装水采购项目询价公告（第二次）			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260408_106056.htm	zwgk/gsgg/202604/106056_平潭综合实验区党工委党校桶装水采购项目询价公告（第二次）/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于河长名单的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106046.htm	zwgk/gsgg/202604/106046_平潭综合实验区海坛片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于撤销登记告知书的送达公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106044.htm	zwgk/gsgg/202604/106044_平潭综合实验区行政审批局关于撤销登记告知书的送达公告/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106043.htm	zwgk/gsgg/202604/106043_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心 关于三十六脚湖周边环境综合清理 项目中标结果的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106040.htm	zwgk/gsgg/202604/106040_平潭综合实验区自然资源服务中心 关于三十六脚湖周边环境综合清理 项目中标结果的公/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于河长名单的公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106039.htm	zwgk/gsgg/202604/106039_平潭综合实验区苏平片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校桶装水采购项目流标公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106026.htm	zwgk/gsgg/202604/106026_平潭综合实验区党工委党校桶装水采购项目流标公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026-2035年现代化国有防护林场发展规划》编制服务项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260407_106024.htm	zwgk/gsgg/202604/106024_平潭综合实验区自然资源服务中心关于2026-2035年现代化国有防护林场发展规划/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销平潭福顺港口工程建设有限公司国内船舶管理业务经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260403_106015.htm	zwgk/gsgg/202604/106015_平潭综合实验区行政审批局关于注销平潭福顺港口工程建设有限公司国内船舶管理业务经营/page.txt	done
zwgk/gsgg	平潭帕卓风力发电水冷系统基地项目一期（1#厂房、3#厂房及配电房）项目竣工  规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260403_106003.htm	zwgk/gsgg/202604/106003_平潭帕卓风力发电水冷系统基地项目一期（1#厂房、3#厂房及配电房）项目竣工 规/page.txt	done
zwgk/gsgg	关于2026年第一季度第一类医疗器械产品备案情况的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260403_105996.htm	zwgk/gsgg/202604/105996_关于2026年第一季度第一类医疗器械产品备案情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭阅读小镇彩票公益展示长廊项目（小型建设工程） 施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260402_105987.htm	zwgk/gsgg/202604/105987_平潭综合实验区关于平潭阅读小镇彩票公益展示长廊项目（小型建设工程） 施工许可阶段/page.txt	done
zwgk/gsgg	​ 平潭综合实验区自然资源与生态环境局2026年档案整理及数字化服务项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260402_105986.htm	zwgk/gsgg/202604/105986_​ 平潭综合实验区自然资源与生态环境局2026年档案整理及数字化服务项目采购公告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局  实验区耕地保护监测分析工作技术服务项目  自行采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260402_105985.htm	zwgk/gsgg/202604/105985_​平潭综合实验区自然资源与生态环境局 实验区耕地保护监测分析工作技术服务项目/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于拟撤销福建合利兴电子科技有限公司变更登记的送达公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260402_105984.htm	zwgk/gsgg/202604/105984_平潭综合实验区行政审批局关于拟撤销福建合利兴电子科技有限公司变更登记的送达公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于拟撤销平潭爱顺达电子商务有限公司设立登记的送达公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260402_105983.htm	zwgk/gsgg/202604/105983_平潭综合实验区行政审批局关于拟撤销平潭爱顺达电子商务有限公司设立登记的送达公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开出让2026G002号宗地国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105970.htm	zwgk/gsgg/202604/105970_平潭综合实验区自然资源与生态环境局关于公开出让2026G002号宗地国有建设用地/page.txt	done
zwgk/gsgg	平潭县龙翔幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105969.htm	zwgk/gsgg/202604/105969_平潭县龙翔幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭县乐苗幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105968.htm	zwgk/gsgg/202604/105968_平潭县乐苗幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭县哈佛幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105967.htm	zwgk/gsgg/202604/105967_平潭县哈佛幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭县笑笑幼儿园清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105963.htm	zwgk/gsgg/202604/105963_平潭县笑笑幼儿园清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  公开征询2026年平潭综合实验区地方  事权生态环境监测项目报价的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202604/t20260401_105962.htm	zwgk/gsgg/202604/105962_平潭综合实验区自然资源与生态环境局关于 公开征询2026年平潭综合实验区地方/page.txt	done
