channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G057地块项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202109/t20210902_27956.htm	zwgk/zxwj/bmwj/202109/27956_平潭综合实验区海坛片区管理局关于同意2019G057地块项目午间和夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于申报设施农业温室大棚项目的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202109/t20210901_27951.htm	zwgk/zxwj/bmwj/202109/27951_平潭综合实验区农业农村局关于申报设施农业温室大棚项目的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 关于组织参加2021年农村实用 人才带头人和到村任职、按照大学生 村官管理的选调生示范培训工作的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210831_27949.htm	zwgk/zxwj/bmwj/202108/27949_平潭综合实验区农业农村局 关于组织参加2021年农村实用 人才带头人和到村任职、/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于开展示范家庭农场动态监测工作的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210831_27946.htm	zwgk/zxwj/bmwj/202108/27946_平潭综合实验区农业农村局关于开展示范家庭农场动态监测工作的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局转发福建省 农业农村厅、福建省财政厅关于进一步 加强设施农业温室大棚财政补助 项目资金管理通知的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210826_27925.htm	zwgk/zxwj/bmwj/202108/27925_平潭综合实验区农业农村局转发福建省 农业农村厅、福建省财政厅关于进一步 加强设施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于2021年第三季度实验区重点产业企业名单的公告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210827_27909.htm	zwgk/zxwj/bmwj/202108/27909_平潭综合实验区经济发展局关于2021年第三季度实验区重点产业企业名单的公告/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意吴章荣个人住宅建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210827_27906.htm	zwgk/zxwj/bmwj/202108/27906_平潭综合实验区海坛片区管理局关于同意吴章荣个人住宅建设项目午间和夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区自然资源与生态环境局平潭综合实验区行政审批局关于权责清单事项移交的通告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210827_27893.htm	zwgk/zxwj/bmwj/202108/27893_平潭综合实验区自然资源与生态环境局平潭综合实验区行政审批局关于权责清单事项移交的/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于组织申报2021年对外投资合作专项资金申报工作的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210826_27879.htm	zwgk/zxwj/bmwj/202108/27879_平潭综合实验区经济发展局关于组织申报2021年对外投资合作专项资金申报工作的通知/page.txt	done
zwgk/zxwj/bmwj	中共平潭综合实验区国有资产管理局委员会关于林勇等同志兼任职务的批复			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210815_27876.htm	zwgk/zxwj/bmwj/202108/27876_中共平潭综合实验区国有资产管理局委员会关于林勇等同志兼任职务的批复/page.txt	done
zwgk/zxwj/bmwj	中共平潭综合实验区国有资产管理局委员会关于姜兵同志任职的批复			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27871.htm	zwgk/zxwj/bmwj/202108/27871_中共平潭综合实验区国有资产管理局委员会关于姜兵同志任职的批复/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局办公室关于邀请档案管理公司参与报价的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210824_27831.htm	zwgk/zxwj/bmwj/202108/27831_平潭综合实验区经济发展局办公室关于邀请档案管理公司参与报价的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于认真学习贯彻习近平总书记在庆祝中国共产党成立100周年大会上重要讲话精神的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210729_27817.htm	zwgk/zxwj/bmwj/202107/27817_平潭综合实验区苏平片区管理局关于认真学习贯彻习近平总书记在庆祝中国共产党成立10/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于成立应收款工作专班的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210806_27816.htm	zwgk/zxwj/bmwj/202108/27816_平潭综合实验区苏平片区管理局关于成立应收款工作专班的通知/page.txt	done
zwgk/zxwj/bmwj	中标通知书			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27778.htm	zwgk/zxwj/bmwj/202108/27778_中标通知书/page.txt	done
zwgk/zxwj/bmwj	中标通知书			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27776.htm	zwgk/zxwj/bmwj/202108/27776_中标通知书/page.txt	done
zwgk/zxwj/bmwj	中标通知书			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27774.htm	zwgk/zxwj/bmwj/202108/27774_中标通知书/page.txt	done
zwgk/zxwj/bmwj	中标通知书			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27772.htm	zwgk/zxwj/bmwj/202108/27772_中标通知书/page.txt	done
zwgk/zxwj/bmwj	第二十一届中国国际投资贸易洽谈会平潭馆设计与布展中标结果的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27758.htm	zwgk/zxwj/bmwj/202108/27758_第二十一届中国国际投资贸易洽谈会平潭馆设计与布展中标结果的公示/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于同意金海湾项目（16区块）夜间施工的函			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210820_27744.htm	zwgk/zxwj/bmwj/202108/27744_平潭综合实验区金井片区管理局关于同意金海湾项目（16区块）夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区科技特派员工作联席会议办公室关于选认2021年区级科技特派员并拨付工作经费的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210818_27697.htm	zwgk/zxwj/bmwj/202108/27697_平潭综合实验区科技特派员工作联席会议办公室关于选认2021年区级科技特派员并拨付/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局党政办公室关于印发《君山片区渔船、渔业辅助船、养殖渔排专项整治工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202106/t20210624_27639.htm	zwgk/zxwj/bmwj/202106/27639_平潭综合实验区君山片区管理局党政办公室关于印发《君山片区渔船、渔业辅助船、养殖渔/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局党政办公室关于开展“除隐患保安全、迎建党百年” 消防安全集中攻坚专项行动的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202106/t20210630_27638.htm	zwgk/zxwj/bmwj/202106/27638_平潭综合实验区君山片区管理局党政办公室关于开展“除隐患保安全、迎建党百年” 消防/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《“百年芳华 初心如磐”--庆祝中国共产党成立100周年文艺晚会疫情防控工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202106/t20210630_27637.htm	zwgk/zxwj/bmwj/202106/27637_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《“百年芳华 初心如磐”-/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于开展燃气安全隐患再排查再整治工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210701_27636.htm	zwgk/zxwj/bmwj/202107/27636_君山片区管理局党政办公室关于开展燃气安全隐患再排查再整治工作的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于深刻吸取河南商丘“6·25”火灾事故教训进一步加强火灾防控工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27635.htm	zwgk/zxwj/bmwj/202107/27635_君山片区管理局党政办公室关于深刻吸取河南商丘“6·25”火灾事故教训进一步加强火/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于推进垃圾分类工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27634.htm	zwgk/zxwj/bmwj/202107/27634_君山片区管理局党政办公室关于推进垃圾分类工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于启用3枚“君山片区行政审批业务专用章”印章的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210712_27633.htm	zwgk/zxwj/bmwj/202107/27633_平潭综合实验区君山片区管理局关于启用3枚“君山片区行政审批业务专用章”印章的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好7-9月份新冠病毒疫苗接种工作的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210716_27632.htm	zwgk/zxwj/bmwj/202107/27632_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于做好7-9月份新冠病毒疫苗接种/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《君山片区2021年7-9月新冠病毒疫苗接种工作方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210722_27631.htm	zwgk/zxwj/bmwj/202107/27631_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《君山片区2021年7-9/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风IV级应急响应的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210722_27630.htm	zwgk/zxwj/bmwj/202107/27630_平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风IV级应急响应的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于修订《君山片区防汛防台风应急预案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210722_27629.htm	zwgk/zxwj/bmwj/202107/27629_平潭综合实验区君山片区管理局关于修订《君山片区防汛防台风应急预案》的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于调整防汛抗旱指挥部成员的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210722_27628.htm	zwgk/zxwj/bmwj/202107/27628_君山片区管理局党政办公室关于调整防汛抗旱指挥部成员的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《东庠乡新冠病毒疫苗接种工作实施方案》的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210724_27627.htm	zwgk/zxwj/bmwj/202107/27627_君山片区管理局新冠肺炎疫情防控工作指挥部办公室关于印发《东庠乡新冠病毒疫苗接种工/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风Ⅲ级应急响应的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210724_27626.htm	zwgk/zxwj/bmwj/202107/27626_平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风Ⅲ级应急响应的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局关于成立君山片区消防安全委员会的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210729_27625.htm	zwgk/zxwj/bmwj/202107/27625_平潭综合实验区君山片区管理局关于成立君山片区消防安全委员会的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风IV级应急响应的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210804_27624.htm	zwgk/zxwj/bmwj/202108/27624_平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风IV级应急响应的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风Ⅲ级应急响应的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210805_27623.htm	zwgk/zxwj/bmwj/202108/27623_平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防台风Ⅲ级应急响应的通知/page.txt	done
zwgk/zxwj/bmwj	君山片区管理局党政办公室关于调整君山片区志愿消防队的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210807_27622.htm	zwgk/zxwj/bmwj/202108/27622_君山片区管理局党政办公室关于调整君山片区志愿消防队的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防暴雨Ⅲ级应急响应的通知			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210807_27621.htm	zwgk/zxwj/bmwj/202108/27621_平潭综合实验区君山片区管理局防汛抗旱指挥部关于启动防暴雨Ⅲ级应急响应的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于2021年第三季度实验区拟认定重点产业企业名单的公示			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210817_27610.htm	zwgk/zxwj/bmwj/202108/27610_平潭综合实验区经济发展局关于2021年第三季度实验区拟认定重点产业企业名单的公示/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210813_27578.htm	zwgk/zxwj/bmwj/202108/27578_平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区自然资源与生态环境局关于公布“八五”普法第一批重点普法责任清单的通知			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210813_27573.htm	zwgk/zxwj/bmwj/202108/27573_平潭综合实验区自然资源与生态环境局关于公布“八五”普法第一批重点普法责任清单的通/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于开展省级家庭农场示范场评定工作的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210810_27518.htm	zwgk/zxwj/bmwj/202108/27518_平潭综合实验区农业农村局关于开展省级家庭农场示范场评定工作的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 平潭综合实验区财政金融局 关于印发《平潭综合实验区2021年高素质农民培训项目(中央资金）实施方案》的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210809_27514.htm	zwgk/zxwj/bmwj/202108/27514_平潭综合实验区农业农村局 平潭综合实验区财政金融局 关于印发《平潭综合实验区20/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于加强农村集体聚餐食品安全管理的通知			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210807_27512.htm	zwgk/zxwj/bmwj/202108/27512_平潭综合实验区金井片区管理局关于加强农村集体聚餐食品安全管理的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于征集第二十一届中国国际投资贸易洽谈会平潭馆设计与布展单位的通告			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210806_27493.htm	zwgk/zxwj/bmwj/202108/27493_平潭综合实验区经济发展局关于征集第二十一届中国国际投资贸易洽谈会平潭馆设计与布展/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于印发《平潭综合实验区2021年全国基层农技推广补助项目实施方案》的通知			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27460.htm	zwgk/zxwj/bmwj/202108/27460_平潭综合实验区农业农村局关于印发《平潭综合实验区2021年全国基层农技推广补助项/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于批复2020年闽台农业融合发展（农渔）产业园财政补助项目的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27420.htm	zwgk/zxwj/bmwj/202108/27420_平潭综合实验区农业农村局关于批复2020年闽台农业融合发展（农渔）产业园财政补助/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局 平潭综合实验区财政金融局 转发《福建省农业农村厅、福建省财政厅 关于印发<福建省粮食生产大县奖励政策实施 方案（试行）><福建省规模种植双季稻和蔬菜大棚			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27412.htm	zwgk/zxwj/bmwj/202108/27412_平潭综合实验区农业农村局 平潭综合实验区财政金融局 转发《福建省农业农村厅、福建/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区农业农村局关于遴选推介全国农村创业创新优秀带头人典型案例的函			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27411.htm	zwgk/zxwj/bmwj/202108/27411_平潭综合实验区农业农村局关于遴选推介全国农村创业创新优秀带头人典型案例的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区金井片区管理局关于同意金海湾项目（三区块）夜间施工的函			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27408.htm	zwgk/zxwj/bmwj/202107/27408_平潭综合实验区金井片区管理局关于同意金海湾项目（三区块）夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局办公室关于邀请广告印刷服务有限公司参与报价的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202108/t20210803_27404.htm	zwgk/zxwj/bmwj/202108/27404_平潭综合实验区经济发展局办公室关于邀请广告印刷服务有限公司参与报价的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区残疾人联合会 平潭综合实验区财政金融局印发《关于调整平潭综合实验区残疾儿童康复服务补助实施方案》的通知			平潭综合实验区残疾人联合会	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27370.htm	zwgk/zxwj/bmwj/202107/27370_平潭综合实验区残疾人联合会 平潭综合实验区财政金融局印发《关于调整平潭综合实验区/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区残疾人联合会 平潭综合实验区财政金融局关于印发《平潭综合实验区贫困残疾儿童学前教育资助项目实施方案》的通知			平潭综合实验区残疾人联合会	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27369.htm	zwgk/zxwj/bmwj/202107/27369_平潭综合实验区残疾人联合会 平潭综合实验区财政金融局关于印发《平潭综合实验区贫困/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G067地块建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27364.htm	zwgk/zxwj/bmwj/202107/27364_平潭综合实验区海坛片区管理局关于同意2019G067地块建设项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意2019G065地块建设项目夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27363.htm	zwgk/zxwj/bmwj/202107/27363_平潭综合实验区海坛片区管理局关于同意2019G065地块建设项目夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27362.htm	zwgk/zxwj/bmwj/202107/27362_平潭综合实验区海坛片区管理局关于同意平潭县豪香购物商场建设项目午间和夜间施工的函/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27361.htm	zwgk/zxwj/bmwj/202107/27361_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210730_27360.htm	zwgk/zxwj/bmwj/202107/27360_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	中共平潭综合实验区国有资产管理局委员会关于成立巡察整改工作领导小组的通知			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210719_27351.htm	zwgk/zxwj/bmwj/202107/27351_中共平潭综合实验区国有资产管理局委员会关于成立巡察整改工作领导小组的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区国有资产管理局关于印发 《平潭综合实验区国有资产管理局会议规范细则》的通知			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210713_27347.htm	zwgk/zxwj/bmwj/202107/27347_平潭综合实验区国有资产管理局关于印发 《平潭综合实验区国有资产管理局会议规范细则/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区国有资产管理局关于报送 《平潭综合实验区“国企深化改革年” 行动方案》落实情况的通知			平潭综合实验区国有资产管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210709_27346.htm	zwgk/zxwj/bmwj/202107/27346_平潭综合实验区国有资产管理局关于报送 《平潭综合实验区“国企深化改革年” 行动方/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局印发《苏平片区生态环境网格化监管体系实施方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210729_27332.htm	zwgk/zxwj/bmwj/202107/27332_平潭综合实验区苏平片区管理局印发《苏平片区生态环境网格化监管体系实施方案》的通知/page.txt	done
zwgk/zxwj/bmwj	2021年“铁拳行动”电线电缆产品质量监督抽查实施细则公布			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210729_27331.htm	zwgk/zxwj/bmwj/202107/27331_2021年“铁拳行动”电线电缆产品质量监督抽查实施细则公布/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210728_27329.htm	zwgk/zxwj/bmwj/202107/27329_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（一期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210728_27328.htm	zwgk/zxwj/bmwj/202107/27328_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局办公室关于邀请办公设备供货公司参与报价的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210728_27324.htm	zwgk/zxwj/bmwj/202107/27324_平潭综合实验区经济发展局办公室关于邀请办公设备供货公司参与报价的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局办公室关于邀请办公用品供货公司参与报价的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210728_27322.htm	zwgk/zxwj/bmwj/202107/27322_平潭综合实验区经济发展局办公室关于邀请办公用品供货公司参与报价的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局办公室关于邀请打印耗材维护供货公司参与报价的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210728_27320.htm	zwgk/zxwj/bmwj/202107/27320_平潭综合实验区经济发展局办公室关于邀请打印耗材维护供货公司参与报价的通知/page.txt	done
zwgk/zxwj/bmwj	2021年“铁拳行动”儿童和学生用品质量监督抽查实施细则公布			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210726_27299.htm	zwgk/zxwj/bmwj/202107/27299_2021年“铁拳行动”儿童和学生用品质量监督抽查实施细则公布/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施工的函			平潭综合实验区海坛片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210726_27294.htm	zwgk/zxwj/bmwj/202107/27294_平潭综合实验区海坛片区管理局关于同意福建平潭吾悦广场（二期）建设项目午间和夜间施/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区经济发展局关于转发《省科技厅关于征集福建省引才引智项目评委库评审专家人选的函》的通知			平潭综合实验区经济发展局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202107/t20210726_27293.htm	zwgk/zxwj/bmwj/202107/27293_平潭综合实验区经济发展局关于转发《省科技厅关于征集福建省引才引智项目评委库评审专/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于2020年农村户厕改造验收工作的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202106/t20210623_27272.htm	zwgk/zxwj/bmwj/202106/27272_平潭综合实验区苏平片区管理局关于2020年农村户厕改造验收工作的通知/page.txt	done
zwgk/zxwj/bmwj	平潭综合实验区苏平片区管理局关于印发《苏平片区瓶装液化气安全专项整治方案》的通知			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/zxwj/bmwj/202106/t20210624_27271.htm	zwgk/zxwj/bmwj/202106/27271_平潭综合实验区苏平片区管理局关于印发《苏平片区瓶装液化气安全专项整治方案》的通知/page.txt	done
