channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	平潭综合实验区君山片区管理局关于2025年动物防疫劳务外包服务采购询价公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98522.htm	zwgk/gsgg/202504/98522_平潭综合实验区君山片区管理局关于2025年动物防疫劳务外包服务采购询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于人力资源服务许可证信息的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98518.htm	zwgk/gsgg/202504/98518_平潭综合实验区行政审批局关于人力资源服务许可证信息的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于马腿村“美丽休闲乡村”基础设施改造提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98516.htm	zwgk/gsgg/202504/98516_平潭综合实验区关于马腿村“美丽休闲乡村”基础设施改造提升项目（小型建设工程）施工/page.txt	done
zwgk/gsgg	渔业及休闲船舶港口检修中心建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98515.htm	zwgk/gsgg/202504/98515_渔业及休闲船舶港口检修中心建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	​平潭综合实验区关于台康海客空间项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98514.htm	zwgk/gsgg/202504/98514_​平潭综合实验区关于台康海客空间项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	2024年平潭综合实验区电梯维护保养与运行质量监督抽查情况			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98511.htm	zwgk/gsgg/202504/98511_2024年平潭综合实验区电梯维护保养与运行质量监督抽查情况/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《平潭国有防护林场君山工区森林防火蓄水设施》项目自行采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250418_98499.htm	zwgk/gsgg/202504/98499_平潭综合实验区自然资源服务中心关于《平潭国有防护林场君山工区森林防火蓄水设施》项/page.txt	done
zwgk/gsgg	平潭综合实验区关于机关食堂员工夏季服装项目比选结果的公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250417_98488.htm	zwgk/gsgg/202504/98488_平潭综合实验区关于机关食堂员工夏季服装项目比选结果的公告/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于2025年度衔接推进乡村振兴项目 （扶持发展新型农村集体经济项目） 的公告			平潭综合实验区党工委农村工作领导小组办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250417_98486.htm	zwgk/gsgg/202504/98486_平潭综合实验区党工委农村工作领导小组办公室关于2025年度衔接推进乡村振兴项目/page.txt	done
zwgk/gsgg	林庆召（林庆兆）等2户自建房历史项目竣工核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250417_98476.htm	zwgk/gsgg/202504/98476_林庆召（林庆兆）等2户自建房历史项目竣工核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭长江澳、海坛湾海上休闲娱乐项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250417_98475.htm	zwgk/gsgg/202504/98475_平潭综合实验区自然资源与生态环境局关于平潭长江澳、海坛湾海上休闲娱乐项目用海公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销平潭世海物流有限公司国内水路运输经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250417_98474.htm	zwgk/gsgg/202504/98474_平潭综合实验区行政审批局关于注销平潭世海物流有限公司国内水路运输经营许可的批复/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于2025年省级财政衔接推进乡村振兴补助资金项目公示			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98460.htm	zwgk/gsgg/202504/98460_平潭综合实验区苏平片区管理局关于2025年省级财政衔接推进乡村振兴补助资金项目公/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于省级财政衔接推进乡村振兴补助资金项目公告			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98459.htm	zwgk/gsgg/202504/98459_平潭综合实验区苏平片区管理局关于省级财政衔接推进乡村振兴补助资金项目公告/page.txt	done
zwgk/gsgg	关于2024年度省级财政林业专项资金绩效自评的报告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98453.htm	zwgk/gsgg/202504/98453_关于2024年度省级财政林业专项资金绩效自评的报告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98452.htm	zwgk/gsgg/202504/98452_​平潭综合实验区自然资源与生态环境局自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	关于平潭综合实验区海坛片区东屿村级组织活动场所建设工程竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98445.htm	zwgk/gsgg/202504/98445_关于平潭综合实验区海坛片区东屿村级组织活动场所建设工程竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭县屿头乡关于取消一艘乡镇船舶管理识别号的通告			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98444.htm	zwgk/gsgg/202504/98444_平潭县屿头乡关于取消一艘乡镇船舶管理识别号的通告/page.txt	done
zwgk/gsgg	福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕45号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98443.htm	zwgk/gsgg/202504/98443_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕45号/page.txt	done
zwgk/gsgg	福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕44号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98442.htm	zwgk/gsgg/202504/98442_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕44号/page.txt	done
zwgk/gsgg	2025年“实验区社会工作服务站指导中心”政府购买服务项目竞争性磋商公告			区党工委政法和社会工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98441.htm	zwgk/gsgg/202504/98441_2025年“实验区社会工作服务站指导中心”政府购买服务项目竞争性磋商公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销平潭轶安船务有限公司国内水路运输经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98426.htm	zwgk/gsgg/202504/98426_平潭综合实验区行政审批局关于注销平潭轶安船务有限公司国内水路运输经营许可的批复/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于举办数据知识产权保护和运用专题培训班的通知			中共平潭综合实验区党工委    平潭综合实验区管委会	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250414_98423.htm	zwgk/gsgg/202504/98423_平潭综合实验区市场监督管理局关于举办数据知识产权保护和运用专题培训班的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区自来水厂工程（二期）净水厂一阶段工程项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98391.htm	zwgk/gsgg/202504/98391_平潭综合实验区自然资源与生态环境局关于平潭综合实验区自来水厂工程（二期）净水厂一/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭综合实验区白青青峰二级渔港提升改造项目用海公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98389.htm	zwgk/gsgg/202504/98389_平潭综合实验区自然资源与生态环境局关于平潭综合实验区白青青峰二级渔港提升改造项目/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于国有林场莲花山工区风倒木采伐销售公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98374.htm	zwgk/gsgg/202504/98374_平潭综合实验区自然资源服务中心关于国有林场莲花山工区风倒木采伐销售公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展2024年度耕地资源分区分类评价更新工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98364.htm	zwgk/gsgg/202504/98364_平潭综合实验区自然资源与生态环境局关于开展2024年度耕地资源分区分类评价更新工/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于 2025年农业“五新”（农机新机具）示范推广项目实施单位的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98363.htm	zwgk/gsgg/202504/98363_平潭综合实验区农业农村局关于 2025年农业“五新”（农机新机具）示范推广项目实/page.txt	done
zwgk/gsgg	万吨冷链产业园联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250410_98360.htm	zwgk/gsgg/202504/98360_万吨冷链产业园联合竣工验收情况公示/page.txt	done
zwgk/gsgg	关于金井湾消防站训练场竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250410_98354.htm	zwgk/gsgg/202504/98354_关于金井湾消防站训练场竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于15宗收储地块社会稳定风险评估报告编制技术服务费市场咨询的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250410_98348.htm	zwgk/gsgg/202504/98348_平潭综合实验区自然资源服务中心关于15宗收储地块社会稳定风险评估报告编制技术服务/page.txt	done
zwgk/gsgg	平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250410_98347.htm	zwgk/gsgg/202504/98347_平潭综合实验区河长制办公室关于公布平潭综合实验区区级河长名单的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于台创园提升改造工程（金井码头附属园区仓库周边配套提升项目）立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250409_98344.htm	zwgk/gsgg/202504/98344_平潭综合实验区关于台创园提升改造工程（金井码头附属园区仓库周边配套提升项目）立项/page.txt	done
zwgk/gsgg	平潭综合实验区管委会机关食堂员工夏季服装询价公告			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250409_98343.htm	zwgk/gsgg/202504/98343_平潭综合实验区管委会机关食堂员工夏季服装询价公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展实验区全域土地综合整治专项规划编制工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250409_98342.htm	zwgk/gsgg/202504/98342_平潭综合实验区自然资源与生态环境局关于开展实验区全域土地综合整治专项规划编制工作/page.txt	done
zwgk/gsgg	关于龙头村幸福院项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250408_98321.htm	zwgk/gsgg/202504/98321_关于龙头村幸福院项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2025年林业有害生物防治采购项目开标结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250408_98313.htm	zwgk/gsgg/202504/98313_平潭综合实验区自然资源服务中心关于2025年林业有害生物防治采购项目开标结果公告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于《平潭综合实验区“十五五”生态环境保护规划》编制项目询价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250408_98306.htm	zwgk/gsgg/202504/98306_​平潭综合实验区自然资源与生态环境局关于《平潭综合实验区“十五五”生态环境保护规/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250408_98302.htm	zwgk/gsgg/202504/98302_建设用地规划许可证/page.txt	done
zwgk/gsgg	公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250407_98296.htm	zwgk/gsgg/202504/98296_公告/page.txt	done
zwgk/gsgg	平潭综合实验区管委会安委会办公室关于2025年1-3月份生产安全事故情况的通报			执法应急局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250407_98294.htm	zwgk/gsgg/202504/98294_平潭综合实验区管委会安委会办公室关于2025年1-3月份生产安全事故情况的通报/page.txt	done
zwgk/gsgg	2025年第一季度“双随机一公开”检查情况公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250407_98276.htm	zwgk/gsgg/202504/98276_2025年第一季度“双随机一公开”检查情况公示/page.txt	done
zwgk/gsgg	关于万吨冷链产业园（变更）项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250403_98253.htm	zwgk/gsgg/202504/98253_关于万吨冷链产业园（变更）项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	集成电路封装厂(变更)项目建设工程规划  许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98229.htm	zwgk/gsgg/202504/98229_集成电路封装厂(变更)项目建设工程规划 许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于平潭竹屿湾游艇码头（一期）工程环境影响报告书的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98228.htm	zwgk/gsgg/202504/98228_平潭综合实验区行政审批局关于平潭竹屿湾游艇码头（一期）工程环境影响报告书的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区交通服务基础设施信息化提升项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98225.htm	zwgk/gsgg/202504/98225_平潭综合实验区关于平潭综合实验区交通服务基础设施信息化提升项目工程建设许可阶段审/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭2024年度农机购置补贴政策落实情况的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98199.htm	zwgk/gsgg/202504/98199_平潭综合实验区农业农村局关于平潭2024年度农机购置补贴政策落实情况的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2025年第一批农机购置补贴申请情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98197.htm	zwgk/gsgg/202504/98197_平潭综合实验区农业农村局关于2025年第一批农机购置补贴申请情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2025年马铃薯种植保险区级保费补贴资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98195.htm	zwgk/gsgg/202504/98195_平潭综合实验区农业农村局关于拨付2025年马铃薯种植保险区级保费补贴资金的公示/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于高标准农田建设项目实施情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98194.htm	zwgk/gsgg/202504/98194_平潭综合实验区农业农村局关于高标准农田建设项目实施情况的公开/page.txt	done
zwgk/gsgg	平潭综合实验区2025年农作物新品种展示示范项目申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98193.htm	zwgk/gsgg/202504/98193_平潭综合实验区2025年农作物新品种展示示范项目申报情况公开/page.txt	done
zwgk/gsgg	平潭综合实验区2025年基层农技推广体系改革与建设补助项目农业科技示范基地申报情况公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98192.htm	zwgk/gsgg/202504/98192_平潭综合实验区2025年基层农技推广体系改革与建设补助项目农业科技示范基地申报情/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于河长名单的公示			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98189.htm	zwgk/gsgg/202504/98189_平潭综合实验区君山片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98186.htm	zwgk/gsgg/202504/98186_平潭综合实验区金井片区管理局河长制办公室关于河湖长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于河长名单的公示			桌面	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98173.htm	zwgk/gsgg/202504/98173_平潭综合实验区苏平片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于2025年第一次公开出让国有建设用地使用权的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98171.htm	zwgk/gsgg/202504/98171_平潭综合实验区自然资源与生态环境局关于2025年第一次公开出让国有建设用地使用权/page.txt	done
zwgk/gsgg	大坪村党群服务中心（村史馆）建设项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250401_98150.htm	zwgk/gsgg/202504/98150_大坪村党群服务中心（村史馆）建设项目总平面图批前公示/page.txt	done
zwgk/gsgg	关于渔业及休闲船舶港口检修中心项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250401_98149.htm	zwgk/gsgg/202504/98149_关于渔业及休闲船舶港口检修中心项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于调剂2025年省级乡村振兴机制创新奖补资金的通知			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98148.htm	zwgk/gsgg/202503/98148_平潭综合实验区党工委农村工作领导小组办公室关于调剂2025年省级乡村振兴机制创新/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年区级优质新型农业经营主体评审结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98147.htm	zwgk/gsgg/202503/98147_平潭综合实验区农业农村局关于2024年区级优质新型农业经营主体评审结果的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于周裕藩纪念馆建设项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98146.htm	zwgk/gsgg/202503/98146_平潭综合实验区关于周裕藩纪念馆建设项目（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	消费者投诉举报指挥中心接诉外包项目成交公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98135.htm	zwgk/gsgg/202503/98135_消费者投诉举报指挥中心接诉外包项目成交公告/page.txt	done
zwgk/gsgg	建筑产业化基地周边路网联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98133.htm	zwgk/gsgg/202503/98133_建筑产业化基地周边路网联合竣工验收情况公示/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98132.htm	zwgk/gsgg/202503/98132_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于发布生态环境监督执法正面清单企业名单（2025-2028年）的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98131.htm	zwgk/gsgg/202503/98131_平潭综合实验区自然资源与生态环境局关于发布生态环境监督执法正面清单企业名单（20/page.txt	done
zwgk/gsgg	平潭综合实验区住宅区、建筑物备案名称公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98130.htm	zwgk/gsgg/202503/98130_平潭综合实验区住宅区、建筑物备案名称公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于出让地块林木砍伐服务市场调研的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98114.htm	zwgk/gsgg/202503/98114_平潭综合实验区自然资源服务中心关于出让地块林木砍伐服务市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于拟收回城关购销站地块国有土地使用权及相关建（构）筑物的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250331_98113.htm	zwgk/gsgg/202503/98113_平潭综合实验区自然资源服务中心关于拟收回城关购销站地块国有土地使用权及相关建（构/page.txt	done
zwgk/gsgg	区党工委对金井片区管理局党委开展巡察工作公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98111.htm	zwgk/gsgg/202503/98111_区党工委对金井片区管理局党委开展巡察工作公告/page.txt	done
zwgk/gsgg	关于第二轮中央生态环境保护督察反馈 “油品质量管控不严问题”整改销号公示			中共平潭综合实验区党工委    平潭综合实验区管委会	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98110.htm	zwgk/gsgg/202503/98110_关于第二轮中央生态环境保护督察反馈 “油品质量管控不严问题”整改销号公示/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于河长名单的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98109.htm	zwgk/gsgg/202503/98109_平潭综合实验区海坛片区管理局关于河长名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）项目的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98108.htm	zwgk/gsgg/202503/98108_平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于第一批乡村振兴领军人才推荐名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98103.htm	zwgk/gsgg/202503/98103_平潭综合实验区农业农村局关于第一批乡村振兴领军人才推荐名单的公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于实验区2025年度全省乡村振兴重点村培育对象申报推荐名单的公示			平潭综合实验区党工委农村工作领导小组办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98102.htm	zwgk/gsgg/202503/98102_平潭综合实验区党工委农村工作领导小组办公室关于实验区2025年度全省乡村振兴重点/page.txt	done
zwgk/gsgg	平潭综合实验区2025年林业有害生物防治项目采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98086.htm	zwgk/gsgg/202503/98086_平潭综合实验区2025年林业有害生物防治项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250327_98084.htm	zwgk/gsgg/202503/98084_平潭综合实验区自然资源服务中心自行采购项目采购成交结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于高品质旅游厕所（榕山村）（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250327_98082.htm	zwgk/gsgg/202503/98082_平潭综合实验区关于高品质旅游厕所（榕山村）（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于调整起帆平潭海缆基地项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250327_98081.htm	zwgk/gsgg/202503/98081_平潭综合实验区关于调整起帆平潭海缆基地项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于2024年度电梯维保单位信用等级评定情况的通报			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250327_98079.htm	zwgk/gsgg/202503/98079_平潭综合实验区市场监督管理局关于2024年度电梯维保单位信用等级评定情况的通报/page.txt	done
zwgk/gsgg	公示			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98063.htm	zwgk/gsgg/202503/98063_公示/page.txt	done
zwgk/gsgg	建设用地规划许可证			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98061.htm	zwgk/gsgg/202503/98061_建设用地规划许可证/page.txt	done
zwgk/gsgg	关于海坛片区东屿村级组织活动场所建设工程竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98049.htm	zwgk/gsgg/202503/98049_关于海坛片区东屿村级组织活动场所建设工程竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭长江澳（含磹水）旅游（水上业态）提升项目临时用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98048.htm	zwgk/gsgg/202503/98048_平潭综合实验区关于平潭长江澳（含磹水）旅游（水上业态）提升项目临时用海审批前公示/page.txt	done
zwgk/gsgg	起帆平潭海缆基地项目（变更）建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250325_98047.htm	zwgk/gsgg/202503/98047_起帆平潭海缆基地项目（变更）建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	关于2025年第一季度平潭综合实验区突发环境事件情况的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250325_98046.htm	zwgk/gsgg/202503/98046_关于2025年第一季度平潭综合实验区突发环境事件情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于三十六脚湖周边环境综合整治项目咨询公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250325_98045.htm	zwgk/gsgg/202503/98045_平潭综合实验区自然资源服务中心关于三十六脚湖周边环境综合整治项目咨询公告/page.txt	done
zwgk/gsgg	建设用地变更公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98030.htm	zwgk/gsgg/202503/98030_建设用地变更公示/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98029.htm	zwgk/gsgg/202503/98029_用地预审与选址意见书公示/page.txt	done
