channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	建设用地规划许可证（地字第350128202400008号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240513_89966.htm	zwgk/gsgg/202405/89966_建设用地规划许可证（地字第350128202400008号）/page.txt	done
zwgk/gsgg	用地预审与选址意见书公示（用字第350128202400020号-用字第350128202400021号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240513_89965.htm	zwgk/gsgg/202405/89965_用地预审与选址意见书公示（用字第350128202400020号-用字第3501/page.txt	done
zwgk/gsgg	2024年5月21日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89869.htm	zwgk/gsgg/202405/89869_2024年5月21日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年5月20日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89868.htm	zwgk/gsgg/202405/89868_2024年5月20日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于调整棒球公园项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89867.htm	zwgk/gsgg/202405/89867_平潭综合实验区关于调整棒球公园项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党群工作部关于下达2024年度省级少数民族补助款的通知			平潭综合实验区党工委党群工作部	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89865.htm	zwgk/gsgg/202405/89865_平潭综合实验区党工委党群工作部关于下达2024年度省级少数民族补助款的通知/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园省级“互联网+全民义务植树”基地标识牌设计制作安装项目市场调研公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89863.htm	zwgk/gsgg/202405/89863_平潭综合实验区自然资源服务中心关于平潭海岛国家森林公园省级“互联网+全民义务植树/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于发布2024年固定污染源自动监控名单的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89862.htm	zwgk/gsgg/202405/89862_平潭综合实验区自然资源与生态环境局关于发布2024年固定污染源自动监控名单的公告/page.txt	done
zwgk/gsgg	2024年5月27日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89861.htm	zwgk/gsgg/202405/89861_2024年5月27日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭长江澳海上风电场工程临时用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89854.htm	zwgk/gsgg/202405/89854_平潭综合实验区关于平潭长江澳海上风电场工程临时用海审批前公示/page.txt	done
zwgk/gsgg	对福建亿众信建筑工程有限公司《行政处罚决定书》（岚执法应急专罚决〔2023〕285号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240511_89846.htm	zwgk/gsgg/202405/89846_对福建亿众信建筑工程有限公司《行政处罚决定书》（岚执法应急专罚决〔2023〕28/page.txt	done
zwgk/gsgg	平潭综合实验区“福蕾行动计划”项目抽取招标代理公司结果公示			区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240510_89840.htm	zwgk/gsgg/202405/89840_平潭综合实验区“福蕾行动计划”项目抽取招标代理公司结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于东澳中心渔港休闲渔业码头项目环境影响评价报告书审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240510_89838.htm	zwgk/gsgg/202405/89838_平潭综合实验区关于东澳中心渔港休闲渔业码头项目环境影响评价报告书审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于登山徒步道项目（山门村至磹水村段）（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240510_89837.htm	zwgk/gsgg/202405/89837_平潭综合实验区关于登山徒步道项目（山门村至磹水村段）（小型建设工程）施工许可阶段/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于白胜村游客服务中心项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240510_89836.htm	zwgk/gsgg/202405/89836_平潭综合实验区行政审批局关于白胜村游客服务中心项目环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于象鼻湾景区提升改造（一期）立项用地规划许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240510_89835.htm	zwgk/gsgg/202405/89835_平潭综合实验区关于象鼻湾景区提升改造（一期）立项用地规划许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于公开征询第三次海洋污染基线调查平潭综合实验区海湾精细化调查项目报价的公告（二次）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240509_89816.htm	zwgk/gsgg/202405/89816_平潭综合实验区自然资源与生态环境局关于公开征询第三次海洋污染基线调查平潭综合实验/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于受理南部湾体育休闲公园项目环境影响报告表的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240508_89782.htm	zwgk/gsgg/202405/89782_平潭综合实验区行政审批局关于受理南部湾体育休闲公园项目环境影响报告表的公示/page.txt	done
zwgk/gsgg	平潭综合实验区苏平片区管理局关于开展2024年村干部任期经济责任审计业务委托的公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240508_89745.htm	zwgk/gsgg/202405/89745_平潭综合实验区苏平片区管理局关于开展2024年村干部任期经济责任审计业务委托的公/page.txt	done
zwgk/gsgg	2024年5月17日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240508_89744.htm	zwgk/gsgg/202405/89744_2024年5月17日平潭电网检修信息/page.txt	done
zwgk/gsgg	2024年5月17日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240508_89743.htm	zwgk/gsgg/202405/89743_2024年5月17日平潭电网检修信息/page.txt	done
zwgk/gsgg	中华人民共和国平潭渔港监督处航行通告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240507_89742.htm	zwgk/gsgg/202405/89742_中华人民共和国平潭渔港监督处航行通告/page.txt	done
zwgk/gsgg	临港一路（临港二路-临港四路）项目建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240507_89740.htm	zwgk/gsgg/202405/89740_临港一路（临港二路-临港四路）项目建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展2023年度耕地资源质量分类更新工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240507_89739.htm	zwgk/gsgg/202405/89739_平潭综合实验区自然资源与生态环境局关于开展2023年度耕地资源质量分类更新工作市/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于开展城镇基准地价和标定地价更新工作市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240507_89737.htm	zwgk/gsgg/202405/89737_平潭综合实验区自然资源与生态环境局关于开展城镇基准地价和标定地价更新工作市场调研/page.txt	done
zwgk/gsgg	2024年1-4月平潭综合实验区自然资源与生态环境局三公经费统计表			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240507_89735.htm	zwgk/gsgg/202405/89735_2024年1-4月平潭综合实验区自然资源与生态环境局三公经费统计表/page.txt	done
zwgk/gsgg	英鑫国际二期（变更）-1号仓储楼扩建工程建设工程规划许可证批后公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89717.htm	zwgk/gsgg/202405/89717_英鑫国际二期（变更）-1号仓储楼扩建工程建设工程规划许可证批后公示/page.txt	done
zwgk/gsgg	2024年4月及1-4月平潭环境空气质量			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89714.htm	zwgk/gsgg/202405/89714_2024年4月及1-4月平潭环境空气质量/page.txt	done
zwgk/gsgg	建设用地规划许可证（地字第350128202400007号）			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89713.htm	zwgk/gsgg/202405/89713_建设用地规划许可证（地字第350128202400007号）/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于潭城组团351001-02-A-007地块控规局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89712.htm	zwgk/gsgg/202405/89712_平潭综合实验区自然资源与生态环境局关于潭城组团351001-02-A-007地块/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于岚城组团351001-03-J-07地块控规局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89711.htm	zwgk/gsgg/202405/89711_平潭综合实验区自然资源与生态环境局关于岚城组团351001-03-J-07地块控/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土壤污染状况调查（第一阶段）》项目自行采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89709.htm	zwgk/gsgg/202405/89709_平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土/page.txt	done
zwgk/gsgg	平潭综合实验区海洋与渔业高质量发展专项资金（海洋与渔业产业园区）项目验收情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89708.htm	zwgk/gsgg/202405/89708_平潭综合实验区海洋与渔业高质量发展专项资金（海洋与渔业产业园区）项目验收情况的公/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年度省级农作物新品种展示示范承担单位及补助资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89706.htm	zwgk/gsgg/202405/89706_平潭综合实验区农业农村局关于2024年度省级农作物新品种展示示范承担单位及补助资/page.txt	done
zwgk/gsgg	关于闽平渔运65678渔船渔业捕捞许可证遗失的公告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202405/t20240506_89705.htm	zwgk/gsgg/202405/89705_关于闽平渔运65678渔船渔业捕捞许可证遗失的公告/page.txt	done
zwgk/gsgg	2024年5月15日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240430_89657.htm	zwgk/gsgg/202404/89657_2024年5月15日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于福建省平潭综合实验区地质灾害综合治理项目2立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240430_89650.htm	zwgk/gsgg/202404/89650_平潭综合实验区关于福建省平潭综合实验区地质灾害综合治理项目2立项用地许可阶段审批/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2024年林业有害生物防治采购项目开标结果公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240430_89599.htm	zwgk/gsgg/202404/89599_平潭综合实验区自然资源服务中心关于2024年林业有害生物防治采购项目开标结果公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89591.htm	zwgk/gsgg/202404/89591_平潭综合实验区自然资源与生态环境局自行采购项目比选采购评审结果公告/page.txt	done
zwgk/gsgg	对福建嘉利臻建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕289号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89590.htm	zwgk/gsgg/202404/89590_对福建嘉利臻建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕28/page.txt	done
zwgk/gsgg	平潭综合实验区关于立新村西澳自然村陈道仁等屋前崩塌省级地质灾害点工程治理（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89584.htm	zwgk/gsgg/202404/89584_平潭综合实验区关于立新村西澳自然村陈道仁等屋前崩塌省级地质灾害点工程治理（小型建/page.txt	done
zwgk/gsgg	平潭综合实验区关于屿头乡Y081线提升改造工程立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89583.htm	zwgk/gsgg/202404/89583_平潭综合实验区关于屿头乡Y081线提升改造工程立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区防范和处置非法集资工作领导小组办公室关于转发《举办福建省首届防范非法金融活动优秀宣传作品征集大赛的通知》的通知			区财金局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89576.htm	zwgk/gsgg/202404/89576_平潭综合实验区防范和处置非法集资工作领导小组办公室关于转发《举办福建省首届防范非/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土壤污染状况调查（第一阶段）》项目流标公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89569.htm	zwgk/gsgg/202404/89569_平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土/page.txt	done
zwgk/gsgg	对福建省远锋建筑工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕142号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240429_89554.htm	zwgk/gsgg/202404/89554_对福建省远锋建筑工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕14/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于实验区危险废物收集改革试点申报单位资格审查结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89531.htm	zwgk/gsgg/202404/89531_平潭综合实验区自然资源与生态环境局关于实验区危险废物收集改革试点申报单位资格审查/page.txt	done
zwgk/gsgg	对福建杰宇建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕318号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240428_89507.htm	zwgk/gsgg/202404/89507_对福建杰宇建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕318/page.txt	done
zwgk/gsgg	金井片区群众健身中心项目乡村建设规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240426_89487.htm	zwgk/gsgg/202404/89487_金井片区群众健身中心项目乡村建设规划许可证批后公布/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于芦洋组团351001-05-A-40地块控规局部调整方案的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240426_89475.htm	zwgk/gsgg/202404/89475_平潭综合实验区自然资源与生态环境局关于芦洋组团351001-05-A-40地块控/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2024年基层农技推广体系改革与建设项目农业科技示范基地遴选结果的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240426_89466.htm	zwgk/gsgg/202404/89466_平潭综合实验区农业农村局关于2024年基层农技推广体系改革与建设项目农业科技示范/page.txt	done
zwgk/gsgg	平潭综合实验区农村生活污水治理成效评估技术服务费控制价咨询的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240426_89463.htm	zwgk/gsgg/202404/89463_平潭综合实验区农村生活污水治理成效评估技术服务费控制价咨询的公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭综合实验区肉联加工厂项目（二期）-加工配送中心及禽类屠宰车间立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240425_89460.htm	zwgk/gsgg/202404/89460_平潭综合实验区关于平潭综合实验区肉联加工厂项目（二期）-加工配送中心及禽类屠宰车/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭竹屿湾影视基地影视音乐文创园-景观及配套设施改造项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240425_89459.htm	zwgk/gsgg/202404/89459_平潭综合实验区关于平潭竹屿湾影视基地影视音乐文创园-景观及配套设施改造项目工程建/page.txt	done
zwgk/gsgg	三盛国际海岸（一期）B区7#、8#、9#及地下室竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240425_89458.htm	zwgk/gsgg/202404/89458_三盛国际海岸（一期）B区7#、8#、9#及地下室竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	对福建宁大建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕304号）送达公告			平潭综合实验区综合执法与应急管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240425_89456.htm	zwgk/gsgg/202404/89456_对福建宁大建设工程有限公司《行政处罚告知书》（岚执法应急专罚告〔2023〕304/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销福建省远顺鑫海运有限公司国内水路运输经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240425_89446.htm	zwgk/gsgg/202404/89446_平潭综合实验区行政审批局关于注销福建省远顺鑫海运有限公司国内水路运输经营许可的批/page.txt	done
zwgk/gsgg	2023年度平潭综合实验区突发环境事件应急预案备案企业清单			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240424_89392.htm	zwgk/gsgg/202404/89392_2023年度平潭综合实验区突发环境事件应急预案备案企业清单/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于公开征询海域海岛技术支撑服务费的公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240424_89386.htm	zwgk/gsgg/202404/89386_平潭综合实验区自然资源服务中心关于公开征询海域海岛技术支撑服务费的公告/page.txt	done
zwgk/gsgg	蔻蒂桑(福建)生物科技有限公司香水工厂 建设生产项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240424_89375.htm	zwgk/gsgg/202404/89375_蔻蒂桑(福建)生物科技有限公司香水工厂 建设生产项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭金井国际智慧物流园A区项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89365.htm	zwgk/gsgg/202404/89365_平潭金井国际智慧物流园A区项目总平面图批前公示/page.txt	done
zwgk/gsgg	2024年第一季度商品房预售许可证公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89364.htm	zwgk/gsgg/202404/89364_2024年第一季度商品房预售许可证公示/page.txt	done
zwgk/gsgg	2023年第四季度商品房预售许可证公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89363.htm	zwgk/gsgg/202404/89363_2023年第四季度商品房预售许可证公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭全区景区基础提升改造工程（仙人井、坛南湾、石牌洋、将军山景区供排水工程）环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89362.htm	zwgk/gsgg/202404/89362_平潭综合实验区关于平潭全区景区基础提升改造工程（仙人井、坛南湾、石牌洋、将军山景/page.txt	done
zwgk/gsgg	平潭金井国际智慧物流园A区项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89359.htm	zwgk/gsgg/202404/89359_平潭金井国际智慧物流园A区项目总平面图批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区质量计量检测中心关于暂停受理部分计量服务的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89356.htm	zwgk/gsgg/202404/89356_平潭综合实验区质量计量检测中心关于暂停受理部分计量服务的通告/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于2024年第一季度全区政务公开暨政府网站与政务新媒体工作检查情况的通报			平潭综合实验区管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240423_89334.htm	zwgk/gsgg/202404/89334_平潭综合实验区管委会办公室关于2024年第一季度全区政务公开暨政府网站与政务新媒/page.txt	done
zwgk/gsgg	正荣府（9#楼、A#楼）项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240422_89311.htm	zwgk/gsgg/202404/89311_正荣府（9#楼、A#楼）项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区君山片区管理局关于财政衔接推进乡村振兴补助资金申报项目的公告			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240422_89304.htm	zwgk/gsgg/202404/89304_平潭综合实验区君山片区管理局关于财政衔接推进乡村振兴补助资金申报项目的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心2024年林业有害生物防治采购项目公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240422_89261.htm	zwgk/gsgg/202404/89261_平潭综合实验区自然资源服务中心2024年林业有害生物防治采购项目公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土壤污染状况调查（第一阶段）》项目自行采购公告			平潭综合实验区自然资源服务中心	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240419_89257.htm	zwgk/gsgg/202404/89257_平潭综合实验区自然资源服务中心关于《平潭两岸现代职业教育产业学院集群等6宗地块土/page.txt	done
zwgk/gsgg	平潭综合实验区关于滨海特色街区（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240419_89246.htm	zwgk/gsgg/202404/89246_平潭综合实验区关于滨海特色街区（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于翠园南路沿线设施提升改造（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240419_89245.htm	zwgk/gsgg/202404/89245_平潭综合实验区关于翠园南路沿线设施提升改造（小型建设工程）施工许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于人力资源服务许可证信息的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240419_89232.htm	zwgk/gsgg/202404/89232_平潭综合实验区行政审批局关于人力资源服务许可证信息的公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局行政处罚听证告知公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240418_89201.htm	zwgk/gsgg/202404/89201_平潭综合实验区市场监督管理局行政处罚听证告知公告/page.txt	done
zwgk/gsgg	中华人民共和国平潭渔港监督处航行通告			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240418_89198.htm	zwgk/gsgg/202404/89198_中华人民共和国平潭渔港监督处航行通告/page.txt	done
zwgk/gsgg	平潭综合实验区关于起帆平潭海缆基地项目工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240418_89197.htm	zwgk/gsgg/202404/89197_平潭综合实验区关于起帆平潭海缆基地项目工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于《平潭综合实验区坛南湾片区城市设计》的批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240417_89163.htm	zwgk/gsgg/202404/89163_平潭综合实验区自然资源与生态环境局关于《平潭综合实验区坛南湾片区城市设计》的批前/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于管委会大楼中央空调节能改造项目采购结果公示			平潭管委会办公室	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240417_89153.htm	zwgk/gsgg/202404/89153_平潭综合实验区管委会办公室关于管委会大楼中央空调节能改造项目采购结果公示/page.txt	done
zwgk/gsgg	平潭综合实验区社会事业局关于2024年平潭综合实验区社会工作服务站指导中心服务采购项目成交公告			区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240417_89140.htm	zwgk/gsgg/202404/89140_平潭综合实验区社会事业局关于2024年平潭综合实验区社会工作服务站指导中心服务采/page.txt	done
zwgk/gsgg	2024年4月29日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240417_89139.htm	zwgk/gsgg/202404/89139_2024年4月29日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于东兴龙居项目周边路网立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240416_89137.htm	zwgk/gsgg/202404/89137_平潭综合实验区关于东兴龙居项目周边路网立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	苏平片区林长名单及责任区域情况表			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240416_89132.htm	zwgk/gsgg/202404/89132_苏平片区林长名单及责任区域情况表/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于2024年第一季度第一类医疗器械产品备案情况的公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240416_89093.htm	zwgk/gsgg/202404/89093_平潭综合实验区行政审批局关于2024年第一季度第一类医疗器械产品备案情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于注销福建上德航运有限公司国内水路运输经营许可的批复			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240416_89082.htm	zwgk/gsgg/202404/89082_平潭综合实验区行政审批局关于注销福建上德航运有限公司国内水路运输经营许可的批复/page.txt	done
zwgk/gsgg	2024年5月7日平潭电网检修信息			平潭供电公司	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240415_89081.htm	zwgk/gsgg/202404/89081_2024年5月7日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区地下水污染防治重点区划定项目控制价咨询的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202404/t20240415_89077.htm	zwgk/gsgg/202404/89077_平潭综合实验区地下水污染防治重点区划定项目控制价咨询的公告/page.txt	done
