url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250415544579265303.jpeg	img	457793	zwgk/gsgg/202504/98443_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕45号/attachments/img/W020250415544579265303.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98443.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250416425275456122.pdf	file	16164235	zwgk/gsgg/202504/98453_关于2024年度省级财政林业专项资金绩效自评的报告/attachments/file/W020250416425275456122.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98453.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250416613781431906.docx	file	18753	zwgk/gsgg/202504/98460_平潭综合实验区苏平片区管理局关于2025年省级财政衔接推进乡村振兴补助资金项目公/attachments/file/W020250416613781431906.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98460.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250416614412913928.docx	file	18753	zwgk/gsgg/202504/98459_平潭综合实验区苏平片区管理局关于省级财政衔接推进乡村振兴补助资金项目公告/attachments/file/W020250416614412913928.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250416_98459.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250421551318232167.jpg	img	4853067	zwgk/gsgg/202504/98553_大坪村党群服务中心（村史馆）建设项目乡村建设规划许可证批后公布/attachments/img/W020250421551318232167.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250421_98553.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250421551318326283.jpg	img	9464767	zwgk/gsgg/202504/98553_大坪村党群服务中心（村史馆）建设项目乡村建设规划许可证批后公布/attachments/img/W020250421551318326283.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250421_98553.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250422534645502495.xlsx	file	13059	zwgk/gsgg/202504/98567_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250422534645502495.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250422_98567.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250422534645504006.xlsx	file	13490	zwgk/gsgg/202504/98567_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250422534645504006.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250422_98567.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250422534645504068.xls	file	23040	zwgk/gsgg/202504/98567_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250422534645504068.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250422_98567.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250422535554635929.xlsx	file	13504	zwgk/gsgg/202504/98568_平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250422535554635929.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250422_98568.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250424311940707491.jpeg	img	454815	zwgk/gsgg/202504/98593_福建省榕邦建设工程有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕/attachments/img/W020250424311940707491.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250424_98593.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250424311940717253.jpeg	img	450782	zwgk/gsgg/202504/98593_福建省榕邦建设工程有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕/attachments/img/W020250424311940717253.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250424_98593.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250425303020273649.png	img	390574	zwgk/gsgg/202504/98610_平潭综合实验区关于平潭防洪防潮幸福洋（一期）工程临时用海审批前公示/attachments/img/W020250425303020273649.png	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250425_98610.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250426026290155010.xlsx	file	10665	zwgk/gsgg/202504/98632_平潭综合实验区君山片区管理局 关于2025年度衔接推进乡村振兴项目建设（扶持发展/attachments/file/W020250426026290155010.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250426_98632.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250427611382490274.png	img	2315792	zwgk/gsgg/202504/98647_中国平潭环竹屿湾区域城市设计国际方案征集资格预审公告 Intern/attachments/img/W020250427611382490274.png	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250427_98647.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250428688240718752.jpg	img	1520352	zwgk/gsgg/202504/98697_龙头村幸福院项目乡村规划许可证批后公布/attachments/img/W020250428688240718752.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250428_98697.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250428688240748281.jpg	img	7992923	zwgk/gsgg/202504/98697_龙头村幸福院项目乡村规划许可证批后公布/attachments/img/W020250428688240748281.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250428_98697.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250430567277458803.pdf	file	285629	zwgk/gsgg/202504/98753_关于三盛国际海岸（一期）A区A1#楼项目竣工规划条件核实公示/attachments/file/W020250430567277458803.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250430_98753.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250430632902133328.pdf	file	1875974	zwgk/gsgg/202504/98761_关于平潭中湖小学—教学综合楼、阶梯教室、文体馆、南大门及围墙、主席台 竣工规划条/attachments/file/W020250430632902133328.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250430_98761.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507374707330985.pdf	file	643299	zwgk/gsgg/202505/98795_关于2024年度中央财政林业专项资金绩效自评的报告/attachments/file/W020250507374707330985.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98795.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507534715113431.xlsx	file	13504	zwgk/gsgg/202505/98799_平潭综合实验区海坛片区管理局关于申报2025年省级财政衔接推进乡村振兴补助资金的/attachments/file/W020250507534715113431.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98799.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507536450962254.xls	file	23040	zwgk/gsgg/202505/98800_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250507536450962254.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98800.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507536450963760.xlsx	file	13490	zwgk/gsgg/202505/98800_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250507536450963760.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98800.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507536450966419.xlsx	file	13059	zwgk/gsgg/202505/98800_平潭综合实验区海坛片区管理局关于申报2025年中央、省级及区级财政衔接推进乡村振/attachments/file/W020250507536450966419.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98800.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250507622158238385.pdf	file	21805187	zwgk/gsgg/202505/98806_平潭综合实验区关于平潭竹屿湾游艇码头 （一期）工程环境影响评价报告 审批前公示/attachments/file/W020250507622158238385.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250507_98806.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250508399563727606.pdf	file	7428125	zwgk/gsgg/202505/98818_平潭综合实验区市场监督管理局转发关于征集2025年度国家标准化试点项目的通知/attachments/file/W020250508399563727606.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98818.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250508399563813065.zip	file	90621	zwgk/gsgg/202505/98818_平潭综合实验区市场监督管理局转发关于征集2025年度国家标准化试点项目的通知/attachments/file/W020250508399563813065.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98818.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250508625869908345.png	img	1233153	zwgk/gsgg/202505/98823_平潭综合实验区君山片区管理局关于认领疑似“三无”船舶的公告/attachments/img/W020250508625869908345.png	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250508625869924758.png	img	4663314	zwgk/gsgg/202505/98823_平潭综合实验区君山片区管理局关于认领疑似“三无”船舶的公告/attachments/img/W020250508625869924758.png	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98823.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250508627048795790.xlsx	file	10665	zwgk/gsgg/202505/98824_平潭综合实验区君山片区管理局关于2025年度衔接推进乡村振兴项目建设（扶持发展新/attachments/file/W020250508627048795790.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98824.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250513321293239200.xls	file	20992	zwgk/gsgg/202505/98873_平潭综合实验区苏平片区管理局关于2025年度衔接推进乡村振兴项目（扶持发展新型农/attachments/file/W020250513321293239200.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250513_98873.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250513323901214849.xls	file	20992	zwgk/gsgg/202505/98874_平潭综合实验区苏平片区管理局关于2025年度衔接推进乡村振兴项目（扶持发展新型农/attachments/file/W020250513323901214849.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250513_98874.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515399563667048.docx	file	17262	zwgk/gsgg/202505/99010_君山镇模镜村旅游生态临时停车场建设提升项目/attachments/file/W020250515399563667048.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99010.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515666713566628.zip	file	78268747	zwgk/gsgg/202505/99025_君山镇山门村山门前桥梁重建工程项目/attachments/file/W020250515666713566628.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250515666714653470.docx	file	15141	zwgk/gsgg/202505/99025_君山镇山门村山门前桥梁重建工程项目/attachments/file/W020250515666714653470.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250515_99025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350576184.jpg	img	270547	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350576184.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350587146.jpg	img	1289514	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350587146.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350600335.jpg	img	348919	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350600335.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350603720.jpg	img	313643	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350603720.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250516598350617232.jpg	img	368184	zwgk/gsgg/202505/99047_平潭综合实验区农业农村局关于认领疑似“三无”船舶的公告/attachments/img/W020250516598350617232.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250516_99047.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519420716078336.docx	file	15831	zwgk/gsgg/202505/99057_君山镇西楼村海滩道路修复项目/attachments/file/W020250519420716078336.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99057.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519420716079903.pdf	file	223019	zwgk/gsgg/202505/99057_君山镇西楼村海滩道路修复项目/attachments/file/W020250519420716079903.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99057.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519596996356764.pdf	file	28495095	zwgk/gsgg/202505/99072_平潭综合实验区自然资源与生态环境局关于海塍头幸福院项目乡村规划许可证变更批前公示/attachments/file/W020250519596996356764.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99072.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519597556307419.pdf	file	2158441	zwgk/gsgg/202505/99073_裕藩湾旅游服务中心项目总平面图批前公示/attachments/file/W020250519597556307419.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99073.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519598617267865.pdf	file	1087471	zwgk/gsgg/202505/99074_平潭综合实验区自然资源与生态环境局关于高铁消防站暨战勤保障大队项目竣工规划条件核/attachments/file/W020250519598617267865.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99074.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250519696939501958.xlsx	file	24175	zwgk/gsgg/202505/99082_平潭综合实验区行政服务中心关于办公耗材采购的询价公告/attachments/file/W020250519696939501958.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250519_99082.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454794743.jpg	img	401306	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454794743.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454801299.jpg	img	671313	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454801299.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454813551.jpg	img	666023	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454813551.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454823149.jpg	img	580951	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454823149.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454832313.jpg	img	427476	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454832313.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250521368454849802.jpg	img	452702	zwgk/gsgg/202505/99124_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250521368454849802.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250521_99124.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250523581370807979.pdf	file	66930916	zwgk/gsgg/202505/99176_平潭综合实验区自然资源与生态环境局关于平潭职业中专学校项目建设工程规划许可证变更/attachments/file/W020250523581370807979.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250523_99176.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250526551061503614.pdf	file	321048	zwgk/gsgg/202505/99183_君山镇模镜村项目中标通知书/attachments/file/W020250526551061503614.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99183.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250527350617301199.pdf	file	1269127	zwgk/gsgg/202505/99218_平潭综合实验区市场监督管理局行政处罚文书送达公告/attachments/file/W020250527350617301199.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250526_99218.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704060538.doc	file	19456	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704060538.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704073030.doc	file	27187	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704073030.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704073096.doc	file	70656	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704073096.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704074590.doc	file	32768	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704074590.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528313704086426.doc	file	23603	zwgk/gsgg/202505/99240_平潭综合实验区党工委政法和社会工作部等4部门关于组织实施2025年高校毕业生服务/attachments/file/W020250528313704086426.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99240.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528486769448608.pdf	file	4722122	zwgk/gsgg/202505/99256_平潭综合实验区君山片区管理局关于东庠乡南江村村庄规划（修编）（2025-2035/attachments/file/W020250528486769448608.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99256.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528533135009523.pdf	file	1911471	zwgk/gsgg/202505/99257_平潭综合实验区自然资源与生态环境局关于平潭北部自来水厂工程(一期) 项目竣工规/attachments/file/W020250528533135009523.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99257.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528592288544590.doc	file	699904	zwgk/gsgg/202505/99266_平潭综合实验区金井片区管理局关于闽中游击队第五分队暨金井片区红色文化基地项目总平/attachments/file/W020250528592288544590.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99266.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250528647753312265.pdf	file	1134420	zwgk/gsgg/202505/99267_君山镇西楼村海滩道路修复项目(中标通知书)/attachments/file/W020250528647753312265.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250528_99267.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250529574370723823.pdf	file	33662807	zwgk/gsgg/202505/99291_平潭综合实验区关于渔业及休闲船舶港口检修中心项目环境影响评价报告书审批前公示/attachments/file/W020250529574370723823.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99291.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250529616882912911.png	img	1185068	zwgk/gsgg/202505/99296_平潭综合实验区关于平潭澳前东沙音乐文创营地项目临时用海审批前公示/attachments/img/W020250529616882912911.png	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250529_99296.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202505/W020250930445509009590.pdf	file	34685797	zwgk/gsgg/202505/98820_平潭综合实验区行政审批局关于受理渔业及休闲船舶港口检修中心项目环境影响报告书的公/attachments/file/W020250930445509009590.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250602545180097777.pdf	file	29356013	zwgk/gsgg/202506/99339_2023年平潭综合实验区红十字会审计报告/attachments/file/W020250602545180097777.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250602_99339.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603419646522348.pdf	file	1296146	zwgk/gsgg/202506/99365_2024年平潭综合实验区红十字会审计报告/attachments/file/W020250603419646522348.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99365.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603588518680146.pdf	file	197717	zwgk/gsgg/202506/99368_平潭综合实验区2025年度国有建设用地供应计划/attachments/file/W020250603588518680146.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99368.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603588870003899.pdf	file	198043	zwgk/gsgg/202506/99369_平潭综合实验区2025年度住宅用地供应计划/attachments/file/W020250603588870003899.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99369.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250603592722091708.xls	file	28672	zwgk/gsgg/202506/99370_平潭综合实验区苏平片区管理局关于办公用品、日用品采购项目询价公告/attachments/file/W020250603592722091708.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250603_99370.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250606552049984686.pdf	file	12671767	zwgk/gsgg/202506/99435_平潭黄土墩酒店项目 总平面图批前公示/attachments/file/W020250606552049984686.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99435.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250606576995498852.xlsx	file	16687	zwgk/gsgg/202506/99437_平潭综合实验区苏平片区管理局关于办公设备耗材及配件采购项目询价公告/attachments/file/W020250606576995498852.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250606_99437.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611350268399709.pdf	file	42698757	zwgk/gsgg/202506/99479_东庠乡饮用水工程总平面图批前公示/attachments/file/W020250611350268399709.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99479.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676778659.docx	file	15831	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676778659.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676779238.xlsx	file	32884	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676779238.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250611358676787954.rar	file	8290753	zwgk/gsgg/202506/99480_君山镇模镜村村道改造工程提升项目/attachments/file/W020250611358676787954.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250611_99480.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612546150365078.pdf	file	4147404	zwgk/gsgg/202506/99509_平潭综合实验区自然资源与生态环境局关于平潭跨境电商园保税加工仓库项目总平面图批前/attachments/file/W020250612546150365078.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99509.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612547624184154.jpg	img	165307	zwgk/gsgg/202506/99510_裕藩湾旅游服务中心项目 乡村建设规划许可证批后公布/attachments/img/W020250612547624184154.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250612547624191400.jpg	img	2477245	zwgk/gsgg/202506/99510_裕藩湾旅游服务中心项目 乡村建设规划许可证批后公布/attachments/img/W020250612547624191400.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250612_99510.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250613325024817264.pdf	file	184517	zwgk/gsgg/202506/99523_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公/attachments/file/W020250613325024817264.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99523.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250613327662671088.docx	file	12422	zwgk/gsgg/202506/99523_平潭综合实验区苏平片区管理局关于开展2025年村干部任期经济责任审计业务委托的公/attachments/file/W020250613327662671088.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250613_99523.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700466053.docx	file	15831	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700466053.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700476441.pdf	file	5789148	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700476441.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700557211.pdf	file	7230506	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700557211.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616319700654259.pdf	file	26016154	zwgk/gsgg/202506/99555_君山镇大中村村道硬化工程项目/attachments/file/W020250616319700654259.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250616688747319248.pdf	file	101315	zwgk/gsgg/202506/99578_平潭综合实验区党工委政法和社会工作部公布2025年高校毕业生服务社区计划量化成绩/attachments/file/W020250616688747319248.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250616_99578.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202506/W020250617359819295476.zip	file	27966635	zwgk/gsgg/202506/99587_关于2022年至2024年生态公益林补偿补助资金分配情况的公示/attachments/file/W020250617359819295476.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202506/t20250617_99587.htm	done
