url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f51930003.xls	file	12800	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f51930003.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f5de70005.xls	file	13824	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f5de70005.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f6cad0007.xls	file	14336	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f6cad0007.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f7bc00009.xls	file	11264	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f7bc00009.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f8ad3000b.xls	file	10752	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f8ad3000b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9f992b000d.xls	file	10752	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9f992b000d.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9fa773000f.xls	file	11264	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9fa773000f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9fb5000011.xls	file	10752	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9fb5000011.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9fc3970013.xls	file	10752	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9fc3970013.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9fcea30015.xls	file	9728	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9fcea30015.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191106/2c90b38b6e3f9f46016e3f9fdba30017.xls	file	9728	zwgk/gsgg/201911/16635_平潭2019年流通领域商品（非食品） 质量抽检公告/attachments/file/2c90b38b6e3f9f46016e3f9fdba30017.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191106_16635.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191108/2c90b38b6e44e7e6016e49061ba3000b.docx	file	14210	zwgk/gsgg/201911/16667_平潭综合实验区传媒中心关于对电脑设备维修及耗材供应商进行公开招标的公告/attachments/file/2c90b38b6e44e7e6016e49061ba3000b.docx	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191108_16667.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191113/2c90b38b6e59689b016e63eacb300029.xls	file	8704	zwgk/gsgg/201911/16713_平潭综合实验区市场监督管理局药械行政许可信息公示 （2019年第29期）/attachments/file/2c90b38b6e59689b016e63eacb300029.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191113_16713.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191114/2c90b38b6e67e83f016e67e83f800001.pdf	file	125188	zwgk/gsgg/201911/16732_关于2019年第二批实验区重点产业企业的公示/attachments/file/2c90b38b6e67e83f016e67e83f800001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191114_16732.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191115/2c90b38b6e68937e016e6d0ba031000b.pdf	file	70205	zwgk/gsgg/201911/16737_平潭综合实验区经济发展局关于公布漠视侵害群众利益问题专项整治举报电话的公告/attachments/file/2c90b38b6e68937e016e6d0ba031000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191115_16737.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191116/2c90b38b6e68937e016e70133ca60019.xls	file	200704	zwgk/gsgg/201802/9030_平潭综合实验区农村发展局关于2017年度国内渔业机动渔船油价补贴申报船名册的公示/attachments/file/2c90b38b6e68937e016e70133ca60019.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180206_9030.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191116/2c90b38b6e68937e016e7016a797001d.xls	file	3575808	zwgk/gsgg/201711/8276_平潭综合实验区农村发展局关于2016年度第一批渔业机动渔船油价补助资金发放的公示/attachments/file/2c90b38b6e68937e016e7016a797001d.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201711/t20171108_8276.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191121/2c90b38b6e86229a016e8b76338a0013.xls	file	7168	zwgk/gsgg/201911/16793_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第30期）/attachments/file/2c90b38b6e86229a016e8b76338a0013.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191121_16793.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191121/2c90b38b6e86229a016e8b763ddb0015.xls	file	8704	zwgk/gsgg/201911/16793_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第30期）/attachments/file/2c90b38b6e86229a016e8b763ddb0015.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191121_16793.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191127/2c90b38b6ea09c04016eaa80d382000d.pdf	file	932212	zwgk/gsgg/201911/16842_平潭综合实验区经济发展局关于2018年第一批充电设施建设补助资金的公示/attachments/file/2c90b38b6ea09c04016eaa80d382000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191126_16842.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191127/2c90b38b6ea09c04016eaaa5958b0011.xlsx	file	19800	zwgk/gsgg/201911/16846_平潭综合实验区市场监督管理局关于2019年食品监督抽检信息的公告（第九期）/attachments/file/2c90b38b6ea09c04016eaaa5958b0011.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191127_16846.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191127/2c90b38b6ea09c04016eabf01f28001f.zip	file	9992009	zwgk/gsgg/201911/16856_平潭综合实验区自然资源与生态环境局关于2019G058号宗地公开出让国有建设用地/attachments/file/2c90b38b6ea09c04016eabf01f28001f.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191125_16856.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191128/2c90b38b6ea09c04016eaff31b5c002c.pdf	file	488396	zwgk/gsgg/201911/16870_平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公/attachments/file/2c90b38b6ea09c04016eaff31b5c002c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191128_16870.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb6090190001f.xls	file	19456	zwgk/gsgg/201911/16902_行政许可公告名单（10月）/attachments/file/2c90b38b6eb4fe46016eb6090190001f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16902.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb609020d0021.xls	file	19456	zwgk/gsgg/201911/16902_行政许可公告名单（10月）/attachments/file/2c90b38b6eb4fe46016eb609020d0021.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16902.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb609023c0023.xls	file	19968	zwgk/gsgg/201911/16902_行政许可公告名单（10月）/attachments/file/2c90b38b6eb4fe46016eb609023c0023.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16902.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb60902aa0025.xls	file	19456	zwgk/gsgg/201911/16902_行政许可公告名单（10月）/attachments/file/2c90b38b6eb4fe46016eb60902aa0025.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16902.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb60f50ad0027.pdf	file	1340466	zwgk/gsgg/201911/16903_平潭综合实验区经济发展局关于2018年度工程咨询领域第三方信用评级结果的预公示/attachments/file/2c90b38b6eb4fe46016eb60f50ad0027.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16903.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb63520da0031.zip	file	18628052	zwgk/gsgg/201911/16906_总 平 规 划 方 案 变 更 公 示/attachments/file/2c90b38b6eb4fe46016eb63520da0031.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16906.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb6477b370033.xls	file	7168	zwgk/gsgg/201911/16907_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第31期）/attachments/file/2c90b38b6eb4fe46016eb6477b370033.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16907.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb64b77aa0037.zip	file	19235352	zwgk/gsgg/201911/16909_总 平 规 划 方 案 变 更 公 示/attachments/file/2c90b38b6eb4fe46016eb64b77aa0037.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16909.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191129/2c90b38b6eb4fe46016eb6536bdb0039.zip	file	294711	zwgk/gsgg/201911/16911_平潭综合实验区第二批历史建筑的公告/attachments/file/2c90b38b6eb4fe46016eb6536bdb0039.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_16911.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191202/2c90b38b6eb4fe46016ec5b50bd9004c.pdf	file	3939413	zwgk/gsgg/201911/16924_平潭综合实验区自然资源与生态环境局等4部门关于印发平潭综合实验区工程建设项目“多/attachments/file/2c90b38b6eb4fe46016ec5b50bd9004c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191127_16924.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191203/2c90b38b6eb4fe46016ec98d4390004f.xls	file	8192	zwgk/gsgg/201912/16931_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第32期）/attachments/file/2c90b38b6eb4fe46016ec98d4390004f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191203_16931.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191205/2c90b38b6ecfaea8016ed54f74f00035.pdf	file	1166258	zwgk/gsgg/201911/17042_平潭综合实验区自然资源与生态环境局平潭综合实验区自然资源与生态环境局关于2019/attachments/file/2c90b38b6ecfaea8016ed54f74f00035.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17042.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191206/2c90b38b6ecfaea8016ed90a2228003d.pdf	file	488396	zwgk/gsgg/201912/17051_平潭综合实验区经济发展局关于商贸系统六家涉改企业选定企业清算审计单位中标结果的公/attachments/file/2c90b38b6ecfaea8016ed90a2228003d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191206_17051.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191206/2c90b38b6ecfaea8016eda134c7b0045.zip	file	10430490	zwgk/gsgg/201911/17057_平潭综合实验区自然资源与生态环境局关于公开出让2019G059号宗地国有建设用地/attachments/file/2c90b38b6ecfaea8016eda134c7b0045.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191129_17057.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191206/2c90b38b6ecfaea8016eda16472d0047.zip	file	10127454	zwgk/gsgg/201911/18400_平潭综合实验区自然资源与生态环境局关于2019G057号宗地公开出让国有建设用地/attachments/file/2c90b38b6ecfaea8016eda16472d0047.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201911/t20191122_18400.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191209/2c90b38b6ecfaea8016ee987af820059.xls	file	8704	zwgk/gsgg/201912/18154_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）/attachments/file/2c90b38b6ecfaea8016ee987af820059.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191209_18154.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191209/2c90b38b6ecfaea8016ee987bbf6005b.xls	file	7168	zwgk/gsgg/201912/18154_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第33期）/attachments/file/2c90b38b6ecfaea8016ee987bbf6005b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191209_18154.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeeb8c174000b.xls	file	19456	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/attachments/file/2c90b38b6eee731d016eeeb8c174000b.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeeb8c210000d.xls	file	22016	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/attachments/file/2c90b38b6eee731d016eeeb8c210000d.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeeb8c28d000f.xls	file	20992	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/attachments/file/2c90b38b6eee731d016eeeb8c28d000f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeeb8c31a0011.xls	file	19456	zwgk/gsgg/201912/18210_行政许可公告名单（11月）/attachments/file/2c90b38b6eee731d016eeeb8c31a0011.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18210.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeec81a780013.pdf	file	134555	zwgk/gsgg/201912/18211_平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示/attachments/file/2c90b38b6eee731d016eeec81a780013.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18211.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191210/2c90b38b6eee731d016eeec87ab90015.zip	file	187695	zwgk/gsgg/201912/18211_平潭综合实验区自然资源与生态环境局关于既有住宅增设电梯的公示/attachments/file/2c90b38b6eee731d016eeec87ab90015.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191210_18211.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191211/2c90b38b6ef2955e016ef3ff1a0d0059.pdf	file	887759	zwgk/gsgg/201912/18284_平潭综合实验区经济发展局关于下达2019年第一批充电基础设施补助资金的通知/attachments/file/2c90b38b6ef2955e016ef3ff1a0d0059.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191211_18284.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191213/2c90b38b6efced34016efe3eb9930004.pdf	file	108769	zwgk/gsgg/201912/18388_平潭综合实验区经济发展局关于2019年第二批实验区重点产业企业名单的公告/attachments/file/2c90b38b6efced34016efe3eb9930004.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191213_18388.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191216/2c90b38b6efced34016f0cbd2c23000b.xlsx	file	11092	zwgk/gsgg/201912/18398_平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示/attachments/file/2c90b38b6efced34016f0cbd2c23000b.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191212_18398.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191216/2c90b38b6efced34016f0cbd2f01000d.pdf	file	629460	zwgk/gsgg/201912/18398_平潭综合实验区经济发展局关于2019年第三批充电基础设施补助资金的公示/attachments/file/2c90b38b6efced34016f0cbd2f01000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191212_18398.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191218/2c90b38b6f1427bf016f170eaf9d0036.xls	file	7680	zwgk/gsgg/201912/18438_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第34期）/attachments/file/2c90b38b6f1427bf016f170eaf9d0036.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18438.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191218/2c90b38b6f1427bf016f17c7b2d6003a.pdf	file	2247218	zwgk/gsgg/201912/18442_平潭综合实验区自然资源与生态环境局关于作出废铅酸电池收集和转运项目环评审批的公告/attachments/file/2c90b38b6f1427bf016f17c7b2d6003a.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18442.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191218/2c90b38b6f1427bf016f181c46430040.doc	file	13701120	zwgk/gsgg/201912/18446_福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0/attachments/file/2c90b38b6f1427bf016f181c46430040.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18446.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191218/2c90b38b6f1427bf016f181c471e0042.doc	file	122368	zwgk/gsgg/201912/18446_福建省强制检定计量器具管理系统V1.0计量器具使用单位-用户手册V1.0/attachments/file/2c90b38b6f1427bf016f181c471e0042.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191218_18446.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191220/2c90b38b6f1cf191016f2108f02a0023.zip	file	1355534	zwgk/gsgg/201912/18484_海滨乐园（西区住宅）项目竣工规划条件核实公示/attachments/file/2c90b38b6f1cf191016f2108f02a0023.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18484.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191220/2c90b38b6f1cf191016f222d54d30027.pdf	file	330935	zwgk/gsgg/201912/18486_公示——实体型总部企业（福建千润企业管理有限公司）/attachments/file/2c90b38b6f1cf191016f222d54d30027.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191220_18486.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191225/2c90b38b6f1cf191016f3abc36770035.pdf	file	407830	zwgk/gsgg/201912/18508_海上救生设备建设工程规划许可证批后公示/attachments/file/2c90b38b6f1cf191016f3abc36770035.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18508.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191225/2c90b38b6f1cf191016f3ac3f6690037.pdf	file	17849108	zwgk/gsgg/201912/18509_平潭铭洁餐具洗涤消毒中心项目项目拟作出审批公示/attachments/file/2c90b38b6f1cf191016f3ac3f6690037.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191224_18509.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191225/2c90b38b6f1cf191016f3bdcd6d5003d.pdf	file	7304386	zwgk/gsgg/201912/18529_平潭综合实验区自然资源与生态环境局关于拟作出平潭嘉达立净洗涤厂项目环评审批的公示/attachments/file/2c90b38b6f1cf191016f3bdcd6d5003d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191225_18529.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191230/2c90b38b6f1cf191016f55cb2fd10072.zip	file	38742725	zwgk/gsgg/201912/18733_气体充装站建设工程规划许可证批后公示/attachments/file/2c90b38b6f1cf191016f55cb2fd10072.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191230_18733.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191231/2c90b38b6f1cf191016f5b3dadce0090.xls	file	8192	zwgk/gsgg/201912/18845_平潭综合实验区市场监督管理局药械行政许可信息公示（2019年第35期）/attachments/file/2c90b38b6f1cf191016f5b3dadce0090.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18845.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20191231/2c90b38b6f1cf191016f5b40da3f0094.xls	file	8192	zwgk/gsgg/201912/18848_平潭综合实验区市场监督管理局关于标注《第二类医疗器械经营备案凭证》的公告/attachments/file/2c90b38b6f1cf191016f5b40da3f0094.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201912/t20191231_18848.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200106/2c90b38b6f63d67f016f78660b10001b.pdf	file	1546075	zwgk/gsgg/202001/18946_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/attachments/file/2c90b38b6f63d67f016f78660b10001b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18946.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200106/2c90b38b6f63d67f016f786624d2001d.pdf	file	7304386	zwgk/gsgg/202001/18946_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/attachments/file/2c90b38b6f63d67f016f786624d2001d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200106_18946.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200108/2c90b38b6f7f0c6a016f83feb7b7000f.xls	file	36352	zwgk/gsgg/202001/19073_征地补偿安置方案公告 岚资环征公告〔2020〕1号/attachments/file/2c90b38b6f7f0c6a016f83feb7b7000f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200108_19073.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200108/2c90b38b6f7f0c6a016f840020dc0011.xls	file	23552	zwgk/gsgg/202001/19069_征收土地公告 岚土征告〔2020〕1号/attachments/file/2c90b38b6f7f0c6a016f840020dc0011.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200108_19069.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200108/2c90b38b6f7f0c6a016f840269650013.xls	file	35840	zwgk/gsgg/202001/19075_征地补偿安置方案公告 岚资环征公告〔2020〕2号/attachments/file/2c90b38b6f7f0c6a016f840269650013.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200108_19075.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200108/2c90b38b6f7f0c6a016f840360f40015.xls	file	22016	zwgk/gsgg/202001/19071_征收土地公告 岚土征告〔2020〕2号/attachments/file/2c90b38b6f7f0c6a016f840360f40015.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200108_19071.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200108/2c90b38b6f7f0c6a016f846082df001f.pdf	file	344471	zwgk/gsgg/202001/19079_总部经济企业认定（福建泰旺吉企业管理有限公司）/attachments/file/2c90b38b6f7f0c6a016f846082df001f.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200108_19079.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200113/2c90b38b6f89522b016f9dc252b90023.xlsx	file	24432	zwgk/gsgg/202001/19122_2019年已核发商品房预售许可证信息/attachments/file/2c90b38b6f89522b016f9dc252b90023.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200113_19122.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200115/2c90b38b6fa47d58016fa843b37f0040.pdf	file	1152779	zwgk/gsgg/202001/19146_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/attachments/file/2c90b38b6fa47d58016fa843b37f0040.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200115_19146.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200115/2c90b38b6fa47d58016fa8442f950042.pdf	file	17850606	zwgk/gsgg/202001/19146_平潭综合实验区自然资源与生态环境局关于作出平潭嘉达立净洗涤厂项目环评审批的公告/attachments/file/2c90b38b6fa47d58016fa8442f950042.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200115_19146.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200117/2c90b38b6fa47d58016fb0f093560078.pdf	file	257689	zwgk/gsgg/202001/19162_平潭综合实验区自然资源与生态环境局关于进一步加强围填海管控严厉查处违法用海用岛行/attachments/file/2c90b38b6fa47d58016fb0f093560078.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200117_19162.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200117/2c90b38b6fa47d58016fb2ccacbe0089.xlsx	file	14416	zwgk/gsgg/202001/19178_2020年1月15日前已核发商品房预售许可证信息/attachments/file/2c90b38b6fa47d58016fb2ccacbe0089.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200117_19178.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200119/2c90b38b6fa47d58016fbb70beb9008f.xls	file	17408	zwgk/gsgg/202001/19183_平潭综合实验区市场监督管理局药械行政许可信息公示（2020年第1期）/attachments/file/2c90b38b6fa47d58016fbb70beb9008f.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202001/t20200119_19183.htm	done
