url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026170902653_s.jpg	img	29235	zwgk/gsgg/201810/11298_平潭综合实验区规划局关于城市基础设施配套费并入区行政审批局统一征收的通知/attachments/img/20181026170902653_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11298.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026171632907_s.jpg	img	66367	zwgk/gsgg/201810/11299_平潭综合实验区美丽之冠.海峡国际旅游一期2015G006地块项目规划条件变更公示/attachments/img/20181026171632907_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11299.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026171637383_s.jpg	img	69313	zwgk/gsgg/201810/11299_平潭综合实验区美丽之冠.海峡国际旅游一期2015G006地块项目规划条件变更公示/attachments/img/20181026171637383_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11299.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026171652495_s.jpg	img	86567	zwgk/gsgg/201810/11299_平潭综合实验区美丽之冠.海峡国际旅游一期2015G006地块项目规划条件变更公示/attachments/img/20181026171652495_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11299.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026171700158_s.jpg	img	89348	zwgk/gsgg/201810/11299_平潭综合实验区美丽之冠.海峡国际旅游一期2015G006地块项目规划条件变更公示/attachments/img/20181026171700158_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11299.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026171704234_s.jpg	img	35011	zwgk/gsgg/201810/11299_平潭综合实验区美丽之冠.海峡国际旅游一期2015G006地块项目规划条件变更公示/attachments/img/20181026171704234_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11299.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026172100232_s.jpg	img	51457	zwgk/gsgg/201810/11300_岚城市政及绿化养护站建筑设计方案（含总平面图）批后公示/attachments/img/20181026172100232_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11300.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026172108233_s.jpg	img	66350	zwgk/gsgg/201810/11300_岚城市政及绿化养护站建筑设计方案（含总平面图）批后公示/attachments/img/20181026172108233_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11300.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026172220903_s.jpg	img	51977	zwgk/gsgg/201810/11301_平潭三中扩建（一期）工程建筑设计方案（含总平面图）批后公示/attachments/img/20181026172220903_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11301.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/26/20181026172224817_s.jpg	img	47155	zwgk/gsgg/201810/11301_平潭三中扩建（一期）工程建筑设计方案（含总平面图）批后公示/attachments/img/20181026172224817_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181026_11301.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/29/20181029153655981_s.jpg	img	32427	zwgk/gsgg/201810/11325_平潭综合实验区市场监督管理局关于注销福建省平潭县海坛水产食品有限公司等企业2张食/attachments/img/20181029153655981_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181029_11325.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/29/20181029154010164_s.jpg	img	24106	zwgk/gsgg/201810/11326_平潭2018年第一批《食品生产小作坊生产加工条件核准证》核发公告/attachments/img/20181029154010164_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181029_11326.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/10/30/20181030090840271001.jpg	img	57250	zwgk/gsgg/201810/11333_平潭综合实验区环境与国土资源局关于2018G042号宗地公开出让国有建设用地使用/attachments/img/20181030090840271001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181030_11333.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101101444783_s.jpg	img	70100	zwgk/gsgg/201811/11360_敖东孝道文化公园建筑设计方案（含总平面图）批后公示/attachments/img/20181101101444783_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181101_11360.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101101533869_s.jpg	img	66146	zwgk/gsgg/201811/11360_敖东孝道文化公园建筑设计方案（含总平面图）批后公示/attachments/img/20181101101533869_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181101_11360.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101101719700_s.jpg	img	55533	zwgk/gsgg/201811/11361_平原镇江楼综合运输服务站建筑设计方案（含总平面图）批后公示/attachments/img/20181101101719700_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181101_11361.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101101737609_s.jpg	img	64133	zwgk/gsgg/201811/11361_平原镇江楼综合运输服务站建筑设计方案（含总平面图）批后公示/attachments/img/20181101101737609_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181101_11361.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/01/20181101102027717_s.jpg	img	65093	zwgk/gsgg/201811/11362_关于平潭综合实验区历史建筑建议推荐名单的公示/attachments/img/20181101102027717_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181101_11362.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102112234552_s.jpg	img	106234	zwgk/gsgg/201811/11375_关于平潭特殊教育学校建设项目（一期工程）一期建筑规划设计方案（含总平面图）批后公/attachments/img/20181102112234552_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181102_11375.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102112240675_s.jpg	img	41260	zwgk/gsgg/201811/11375_关于平潭特殊教育学校建设项目（一期工程）一期建筑规划设计方案（含总平面图）批后公/attachments/img/20181102112240675_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181102_11375.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102112645628_s.jpg	img	63474	zwgk/gsgg/201811/11376_金冠达电子项目建筑设计方案（含总平面图）批后公示/attachments/img/20181102112645628_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181102_11376.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102112653686_s.jpg	img	60124	zwgk/gsgg/201811/11376_金冠达电子项目建筑设计方案（含总平面图）批后公示/attachments/img/20181102112653686_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181102_11376.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102161350902_s.jpg	img	128373	zwgk/gsgg/201810/11384_关于平原镇梧峰楼白马庙水库项目非林地林木采伐的公示/attachments/img/20181102161350902_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181012_11384.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/02/20181102161403460_s.jpg	img	108548	zwgk/gsgg/201810/11384_关于平原镇梧峰楼白马庙水库项目非林地林木采伐的公示/attachments/img/20181102161403460_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201810/t20181012_11384.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/05/20181105105743850001.jpg	img	17882	zwgk/gsgg/201811/11395_平潭综合实验区环境与国土资源局关于2018G041号宗地公开出让国有建设用地使用/attachments/img/20181105105743850001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181105_11395.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/06/20181106164506734_s.jpg	img	64036	zwgk/gsgg/201811/11410_平潭屿头乡综合运输服务站建筑设计方案（含总平面图）批后公示/attachments/img/20181106164506734_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11410.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/06/20181106164516346_s.jpg	img	56413	zwgk/gsgg/201811/11410_平潭屿头乡综合运输服务站建筑设计方案（含总平面图）批后公示/attachments/img/20181106164516346_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11410.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/06/20181106164852227_s.jpg	img	59273	zwgk/gsgg/201811/11411_平潭综合实验区流水游客服务中心拟选址地块控制性详细规划调整征询意见公示/attachments/img/20181106164852227_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11411.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/06/20181106164902421_s.jpg	img	56161	zwgk/gsgg/201811/11411_平潭综合实验区流水游客服务中心拟选址地块控制性详细规划调整征询意见公示/attachments/img/20181106164902421_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11411.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/07/20181107173406160_s.jpg	img	56967	zwgk/gsgg/201811/11424_餐厨垃圾处理厂建筑设计方案（含总平面图）批后公示/attachments/img/20181107173406160_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11424.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/07/20181107173415356_s.jpg	img	61782	zwgk/gsgg/201811/11424_餐厨垃圾处理厂建筑设计方案（含总平面图）批后公示/attachments/img/20181107173415356_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11424.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/07/20181107173615463_s.jpg	img	66148	zwgk/gsgg/201811/11425_洁大师汽车薄膜生产基地建筑设计方案（含总平面图）批后公示/attachments/img/20181107173615463_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11425.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/07/20181107173622491_s.jpg	img	68423	zwgk/gsgg/201811/11425_洁大师汽车薄膜生产基地建筑设计方案（含总平面图）批后公示/attachments/img/20181107173622491_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181107_11425.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/08/20181108164528170.jpg	img	156410	zwgk/gsgg/201811/11435_建设工程规划许可证变更批前公示/attachments/img/20181108164528170.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181108_11435.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/08/20181108164536301_s.jpg	img	55435	zwgk/gsgg/201811/11435_建设工程规划许可证变更批前公示/attachments/img/20181108164536301_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181108_11435.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/08/20181108164543546_s.jpg	img	57908	zwgk/gsgg/201811/11435_建设工程规划许可证变更批前公示/attachments/img/20181108164543546_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181108_11435.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/09/20181109110617939_s.jpg	img	35898	zwgk/gsgg/201811/11441_旅游驿站“四合一”设施（裕藩湾驿站）建筑设计方案（含总平面图）批后公示/attachments/img/20181109110617939_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181109_11441.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/09/20181109110632741_s.jpg	img	47097	zwgk/gsgg/201811/11441_旅游驿站“四合一”设施（裕藩湾驿站）建筑设计方案（含总平面图）批后公示/attachments/img/20181109110632741_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181109_11441.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/13/20181113172139683_s.jpg	img	36051	zwgk/gsgg/201811/11470_旅游驿站“四合一”设施（君山驿站）建筑设计方案（含总平面图）批后公示/attachments/img/20181113172139683_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181113_11470.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/13/20181113172150490_s.jpg	img	51833	zwgk/gsgg/201811/11470_旅游驿站“四合一”设施（君山驿站）建筑设计方案（含总平面图）批后公示/attachments/img/20181113172150490_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181113_11470.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/13/20181113172327260_s.jpg	img	72150	zwgk/gsgg/201811/11471_福建信息职业技术学院平潭校区（变更）（含总平面图）批后公示/attachments/img/20181113172327260_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181113_11471.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/13/20181113172333285_s.jpg	img	63145	zwgk/gsgg/201811/11471_福建信息职业技术学院平潭校区（变更）（含总平面图）批后公示/attachments/img/20181113172333285_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181113_11471.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120152642464_s.jpg	img	130413	zwgk/gsgg/201811/11552_关于平潭三中扩建（一期）项目非林地林木采伐的公示/attachments/img/20181120152642464_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11552.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120153204703_s.jpg	img	112625	zwgk/gsgg/201811/11551_关于平潭特殊教育学校建设项目（一期工程）非林地林木采伐的公示/attachments/img/20181120153204703_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181106_11551.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120154526819_s.jpg	img	109921	zwgk/gsgg/201811/11550_关于福平铁路平潭段项目非林地林木采伐的公示/attachments/img/20181120154526819_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181113_11550.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120155026529_s.jpg	img	28859	zwgk/gsgg/201811/11553_公示/attachments/img/20181120155026529_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181112_11553.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/20/20181120155043331_s.jpg	img	79937	zwgk/gsgg/201811/11553_公示/attachments/img/20181120155043331_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181112_11553.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/21/20181121084433209_s.jpg	img	103190	zwgk/gsgg/201811/11563_关于丽源房地产开发有限公司“莲花山小区”项目非林地林木采伐的公示/attachments/img/20181121084433209_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181117_11563.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/27/20181127165112521_s.jpg	img	61581	zwgk/gsgg/201811/11629_平潭综合实验区科技文化中心拟选址 地块控制性详细规划调整征询意见公示/attachments/img/20181127165112521_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181127_11629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/27/20181127165120270_s.jpg	img	93812	zwgk/gsgg/201811/11629_平潭综合实验区科技文化中心拟选址 地块控制性详细规划调整征询意见公示/attachments/img/20181127165120270_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181127_11629.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/30/20181130172321960_s.jpg	img	43494	zwgk/gsgg/201811/11653_快递物流配送中心建筑规划方案设计（含总平面图）批后公布/attachments/img/20181130172321960_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181130_11653.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/11/30/20181130172329639_s.jpg	img	50008	zwgk/gsgg/201811/11653_快递物流配送中心建筑规划方案设计（含总平面图）批后公布/attachments/img/20181130172329639_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181130_11653.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/01/20181201125924236.doc	file	60928	zwgk/gsgg/201811/11640_关于2017年度平潭综合实验区企业劳动保障（含工资支付行为）守法诚信等级评价结果/attachments/file/20181201125924236.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201811/t20181128_11640.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/05/20181205143647369_s.jpg	img	60815	zwgk/gsgg/201812/11680_平潭综合实验区环卫基础设施建设项目（旧城区生活垃圾转运站和公共厕所）-城东生活垃/attachments/img/20181205143647369_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181205_11680.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/05/20181205143702907_s.jpg	img	65065	zwgk/gsgg/201812/11680_平潭综合实验区环卫基础设施建设项目（旧城区生活垃圾转运站和公共厕所）-城东生活垃/attachments/img/20181205143702907_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181205_11680.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/06/20181206182822268_s.jpg	img	60055	zwgk/gsgg/201812/11704_平潭综合实验区全区环卫设施建设（除旧城区）工程（岚城垃圾转运站）项目建筑设计方案/attachments/img/20181206182822268_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181206_11704.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/06/20181206182830246_s.jpg	img	59983	zwgk/gsgg/201812/11704_平潭综合实验区全区环卫设施建设（除旧城区）工程（岚城垃圾转运站）项目建筑设计方案/attachments/img/20181206182830246_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181206_11704.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/07/20181207161440436_s.jpg	img	74267	zwgk/gsgg/201812/11726_中标通知书/attachments/img/20181207161440436_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181207_11726.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/11/20181211154849237_s.jpg	img	53575	zwgk/gsgg/201812/11828_美丽之冠海峡国际旅游城2015G006-1、2015G006-2、2015G00/attachments/img/20181211154849237_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181211_11828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/11/20181211154858159_s.jpg	img	72130	zwgk/gsgg/201812/11828_美丽之冠海峡国际旅游城2015G006-1、2015G006-2、2015G00/attachments/img/20181211154858159_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181211_11828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/11/20181211154908911_s.jpg	img	74887	zwgk/gsgg/201812/11828_美丽之冠海峡国际旅游城2015G006-1、2015G006-2、2015G00/attachments/img/20181211154908911_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181211_11828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/11/20181211154919486_s.jpg	img	70661	zwgk/gsgg/201812/11828_美丽之冠海峡国际旅游城2015G006-1、2015G006-2、2015G00/attachments/img/20181211154919486_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181211_11828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/11/20181211154940804_s.jpg	img	71513	zwgk/gsgg/201812/11828_美丽之冠海峡国际旅游城2015G006-1、2015G006-2、2015G00/attachments/img/20181211154940804_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181211_11828.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/13/20181213152636711_s.jpg	img	48785	zwgk/gsgg/201812/11863_平潭中楼中心幼儿园建筑规划方案设计（含总平面图）批后公布/attachments/img/20181213152636711_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181213_11863.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/13/20181213152644974_s.jpg	img	45763	zwgk/gsgg/201812/11863_平潭中楼中心幼儿园建筑规划方案设计（含总平面图）批后公布/attachments/img/20181213152644974_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181213_11863.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/14/20181214095717218_s.jpg	img	51432	zwgk/gsgg/201812/11879_平潭综合实验区急救中心改造工程中标公示/attachments/img/20181214095717218_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181214_11879.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/18/20181218165244606_s.jpg	img	60492	zwgk/gsgg/201812/11912_富春广场项目规划设计方案及总平面图批后公示/attachments/img/20181218165244606_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181218_11912.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/18/20181218165254549_s.jpg	img	75312	zwgk/gsgg/201812/11912_富春广场项目规划设计方案及总平面图批后公示/attachments/img/20181218165254549_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181218_11912.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/18/20181218165624338_s.jpg	img	51772	zwgk/gsgg/201812/11913_平潭综合实验区规划局关于苏平路（坛西大道至环岛西路段） 项目规划选址变更公示/attachments/img/20181218165624338_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181218_11913.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/18/20181218165630726_s.jpg	img	35744	zwgk/gsgg/201812/11913_平潭综合实验区规划局关于苏平路（坛西大道至环岛西路段） 项目规划选址变更公示/attachments/img/20181218165630726_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181218_11913.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/18/20181218165742863_s.jpg	img	98134	zwgk/gsgg/201812/11913_平潭综合实验区规划局关于苏平路（坛西大道至环岛西路段） 项目规划选址变更公示/attachments/img/20181218165742863_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181218_11913.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/25/20181225163833998_s.jpg	img	53813	zwgk/gsgg/201812/11955_平潭综合实验区规划局关于鹿原南路（麒麟大道-竹屿湖中路) _原平岚一路（福平路-/attachments/img/20181225163833998_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181225_11955.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/25/20181225163840739_s.jpg	img	68714	zwgk/gsgg/201812/11955_平潭综合实验区规划局关于鹿原南路（麒麟大道-竹屿湖中路) _原平岚一路（福平路-/attachments/img/20181225163840739_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181225_11955.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/26/20181226151525674_s.jpg	img	56582	zwgk/gsgg/201812/11961_平潭综合实验区市场监督管理局关于机动车安全技术检验和排气检测收费有关问题的通知/attachments/img/20181226151525674_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181226_11961.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/26/20181226151536629_s.jpg	img	74118	zwgk/gsgg/201812/11961_平潭综合实验区市场监督管理局关于机动车安全技术检验和排气检测收费有关问题的通知/attachments/img/20181226151536629_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181226_11961.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/26/20181226151547788_s.jpg	img	22229	zwgk/gsgg/201812/11961_平潭综合实验区市场监督管理局关于机动车安全技术检验和排气检测收费有关问题的通知/attachments/img/20181226151547788_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181226_11961.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/26/20181226161225217_s.jpg	img	53776	zwgk/gsgg/201812/11966_平潭综合实验区规划局关于鹿原南路（麒麟大道-竹屿湖中路) _原平岚一路（福平路-/attachments/img/20181226161225217_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181226_11966.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/26/20181226161246148_s.jpg	img	71949	zwgk/gsgg/201812/11966_平潭综合实验区规划局关于鹿原南路（麒麟大道-竹屿湖中路) _原平岚一路（福平路-/attachments/img/20181226161246148_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181226_11966.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/27/20181227091133499_s.jpg	img	44675	zwgk/gsgg/201812/11968_平潭综合实验区市场监督管理局关于有关标的司法评估邀标的公告/attachments/img/20181227091133499_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181227_11968.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/27/20181227091142583_s.jpg	img	34753	zwgk/gsgg/201812/11968_平潭综合实验区市场监督管理局关于有关标的司法评估邀标的公告/attachments/img/20181227091142583_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181227_11968.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/27/20181227181315340_s.jpg	img	73110	zwgk/gsgg/201812/11981_关于流水两岸综合商业（海西·龙凤湾）一期【原名：富创世纪城】外立面变更公示/attachments/img/20181227181315340_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181227_11981.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2018/12/27/20181227181346189_s.jpg	img	70678	zwgk/gsgg/201812/11981_关于流水两岸综合商业（海西·龙凤湾）一期【原名：富创世纪城】外立面变更公示/attachments/img/20181227181346189_s.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201812/t20181227_11981.htm	done
