url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822164914141.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7630_2016年平潭综合实验区金井湾大道建设指挥部决算说明/attachments/file/20170822164914141.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822164920328.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7630_2016年平潭综合实验区金井湾大道建设指挥部决算说明/attachments/file/20170822164920328.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822164939704.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7630_2016年平潭综合实验区金井湾大道建设指挥部决算说明/attachments/file/20170822164939704.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822164945255.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7630_2016年平潭综合实验区金井湾大道建设指挥部决算说明/attachments/file/20170822164945255.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822165006964.xls	file	7680	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7630_2016年平潭综合实验区金井湾大道建设指挥部决算说明/attachments/file/20170822165006964.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7630.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234351463.xls	file	17920	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234351463.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234411126.xls	file	12288	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234411126.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234421690.xls	file	12288	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234421690.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234450579.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234450579.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234752391.xls	file	9728	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234752391.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234820225.xls	file	15360	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234820225.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234846712.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234846712.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234928240.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234928240.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/22/20170822234936798.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7635_2016年平潭综合实验区公安局决算说明/attachments/file/20170822234936798.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170822_7635.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153309447.xls	file	18944	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153309447.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153320173.xls	file	17920	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153320173.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153333176.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153333176.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153346808.xls	file	18944	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153346808.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153359698.xls	file	16896	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153359698.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/23/20170823153410819.xls	file	15872	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7643_2016年度平潭综合实验区道路交通安全综合整治领导小组办公室部门决算说明/attachments/file/20170823153410819.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170823_7643.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824194945591.xls	file	17408	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824194945591.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824194957452.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824194957452.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824195008324.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824195008324.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824195022606.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824195022606.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824195316534.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824195316534.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824195403117.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824195403117.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/24/20170824195427880.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7657_2016年度平潭县人民检察院部门决算说明/attachments/file/20170824195427880.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170824_7657.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101459430.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101459430.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101514627.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101514627.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101523280.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101523280.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101609280.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101609280.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101821278.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101821278.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101831247.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101831247.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101840415.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101840415.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/25/20170825101956417.xls	file	10752	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7664_2016年度平潭综合实验区白青乡决算说明/attachments/file/20170825101956417.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170825_7664.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828165841311.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828165841311.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828165858193.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828165858193.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828165910496.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828165910496.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828165954372.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828165954372.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828170102375.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828170102375.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828170113181.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828170113181.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/28/20170828170138148.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7674_2016年度平潭综合实验区招商局决算说明/attachments/file/20170828170138148.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170828_7674.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100430647.xls	file	19456	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100430647.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100444535.xls	file	20480	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100444535.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100521786.xls	file	19456	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100521786.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100604296.xls	file	20480	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100604296.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100749461.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100749461.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831100911321.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831100911321.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831101007598.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831101007598.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831101025561.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7711_2016年度区离岛免税领导小组办公室部门决算说明/attachments/file/20170831101025561.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7711.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110450170003.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110450170003.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110450602001.xls	file	21504	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110450602001.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110450690004.xls	file	8704	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110450690004.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110450712002.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110450712002.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110450999005.xls	file	10240	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110450999005.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110451838006.xls	file	18432	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110451838006.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110452108007.xls	file	14848	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110452108007.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110452124008.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110452124008.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110452466010.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110452466010.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/08/31/20170831110452553009.xls	file	19968	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7713_2016年度平潭综合实验区北厝镇人民政府部门决算说明/attachments/file/20170831110452553009.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170831_7713.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/01/20170901075939485.zip	file	40864	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7705_2016年度平潭综合实验区卫生和计划生育局部门决算说明/attachments/file/20170901075939485.zip	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170830_7705.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173234381.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173234381.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173257112.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173257112.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173323937.xls	file	7168	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173323937.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173349560.xls	file	8192	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173349560.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173530449.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173530449.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173547214.xls	file	6144	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173547214.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/09/04/20170904173600987.xls	file	14336	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/7737_2016年度平潭综合实验区高速公路项目建设指挥部决算说明/attachments/file/20170904173600987.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201709/t20170904_7737.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/10/19/20171019153440835.xls	file	16384	zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/7600_2016年度平潭综合实验区平潭生活垃圾焚烧发电项目筹建指挥部部门决算说明/attachments/file/20171019153440835.xls	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/czzj/bmyjsgk/bmjsgk/201708/t20170816_7600.htm	done
