url	count	last_title	sample_from_doc
http://pt.fjbz.org.cnx1e49966d83868.ipv6best.cn:8060/	227	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
http://pt.fjbz.org.cnx1e49967303868.ipv6best.cn:8060/	227	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
http://www.acas.org.cnx7a72966d83868.ipv6best.cn/	227	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
http://www.acas.org.cnx7a72967303868.ipv6best.cn/	227	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
https://27-151-80-61xe076966d83868xx.ipv6best.cn:91/#/double-publicity-info	227	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
https://27-151-80-61xe076967303868xx.ipv6best.cn:91/#/double-publicity-info	227	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
https://bszs-conac-cnxe103966d83868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	227		https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
https://bszs-conac-cnxe103967303868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	227		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
https://credit-xm-gov-cnxd4a4966d83868xx.ipv6best.cn/	227	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
https://credit-xm-gov-cnxd4a4967303868xx.ipv6best.cn/	227	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
https://fjrb-fjdaily-comx2d93966d83868xx.ipv6best.cn/pc/col/202311/02/node_01.html	227	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
https://fjrb-fjdaily-comx2d93967303868xx.ipv6best.cn/pc/col/202311/02/node_01.html	227	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
https://www-beian-gov-cnx45c8966d83868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	227	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201809/t20180914_10901.htm
https://www-beian-gov-cnx45c8967303868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	227	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202009/t20200906_22819.htm
http://pt.fjbz.org.cnx1e49966af3868.ipv6best.cn:8060/	226	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
http://www.acas.org.cnx7a72966af3868.ipv6best.cn/	226	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
https://27-151-80-61xe076966af3868xx.ipv6best.cn:91/#/double-publicity-info	226	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
https://bszs-conac-cnxe103966af3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	226		https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
https://credit-xm-gov-cnxd4a4966af3868xx.ipv6best.cn/	226	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
https://fjrb-fjdaily-comx2d93966af3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	226	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
https://www-beian-gov-cnx45c8966af3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	226	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm
http://pt.fjbz.org.cnx1e49966d43868.ipv6best.cn:8060/	224	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
http://www.acas.org.cnx7a72966d43868.ipv6best.cn/	224	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
https://27-151-80-61xe076966d43868xx.ipv6best.cn:91/#/double-publicity-info	224	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
https://bszs-conac-cnxe103966d43868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	224		https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
https://credit-xm-gov-cnxd4a4966d43868xx.ipv6best.cn/	224	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
https://fjrb-fjdaily-comx2d93966d43868xx.ipv6best.cn/pc/col/202311/02/node_01.html	224	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
https://www-beian-gov-cnx45c8966d43868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	224	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201906/t20190625_14455.htm
http://pt.fjbz.org.cnx1e49966cb3868.ipv6best.cn:8060/	223	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
http://www.acas.org.cnx7a72966cb3868.ipv6best.cn/	223	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
https://27-151-80-61xe076966cb3868xx.ipv6best.cn:91/#/double-publicity-info	223	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
https://bszs-conac-cnxe103966cb3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	223		https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
https://credit-xm-gov-cnxd4a4966cb3868xx.ipv6best.cn/	223	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
https://fjrb-fjdaily-comx2d93966cb3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	223	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
https://www-beian-gov-cnx45c8966cb3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	223	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202103/t20210312_25144.htm
http://pt.fjbz.org.cnx1e49966f03868.ipv6best.cn:8060/	222	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
http://www.acas.org.cnx7a72966f03868.ipv6best.cn/	222	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
https://27-151-80-61xe076966f03868xx.ipv6best.cn:91/#/double-publicity-info	222	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
https://bszs-conac-cnxe103966f03868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	222		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
https://credit-xm-gov-cnxd4a4966f03868xx.ipv6best.cn/	222	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
https://fjrb-fjdaily-comx2d93966f03868xx.ipv6best.cn/pc/col/202311/02/node_01.html	222	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
https://www-beian-gov-cnx45c8966f03868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	222	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/hjbhggwsaq/202004/t20200422_70307.htm
http://pt.fjbz.org.cnx1e49966da3868.ipv6best.cn:8060/	217	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
http://www.acas.org.cnx7a72966da3868.ipv6best.cn/	217	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
https://27-151-80-61xe076966da3868xx.ipv6best.cn:91/#/double-publicity-info	217	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
https://bszs-conac-cnxe103966da3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	217		https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
https://credit-xm-gov-cnxd4a4966da3868xx.ipv6best.cn/	217	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
https://fjrb-fjdaily-comx2d93966da3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	217	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
https://www-beian-gov-cnx45c8966da3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	217	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201802/t20180213_9044.htm
http://pt.fjbz.org.cnx1e49966e03868.ipv6best.cn:8060/	216	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
http://www.acas.org.cnx7a72966e03868.ipv6best.cn/	216	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
https://27-151-80-61xe076966e03868xx.ipv6best.cn:91/#/double-publicity-info	216	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
https://bszs-conac-cnxe103966e03868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	216		https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
https://credit-xm-gov-cnxd4a4966e03868xx.ipv6best.cn/	216	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
https://fjrb-fjdaily-comx2d93966e03868xx.ipv6best.cn/pc/col/202311/02/node_01.html	216	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
https://www-beian-gov-cnx45c8966e03868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	216	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201406/t20140602_1252.htm
http://pt.fjbz.org.cnx1e49966d23868.ipv6best.cn:8060/	213	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
http://www.acas.org.cnx7a72966d23868.ipv6best.cn/	213	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
https://27-151-80-61xe076966d23868xx.ipv6best.cn:91/#/double-publicity-info	213	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
https://bszs-conac-cnxe103966d23868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	213		https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
https://credit-xm-gov-cnxd4a4966d23868xx.ipv6best.cn/	213	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
https://fjrb-fjdaily-comx2d93966d23868xx.ipv6best.cn/pc/col/202311/02/node_01.html	213	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
https://www-beian-gov-cnx45c8966d23868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	213	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201910/t20191012_16261.htm
http://pt.fjbz.org.cnx1e49967193868.ipv6best.cn:8060/	212	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
http://www.acas.org.cnx7a72967193868.ipv6best.cn/	212	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
https://27-151-80-61xe076967193868xx.ipv6best.cn:91/#/double-publicity-info	212	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
https://bszs-conac-cnxe103967193868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	212		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
https://credit-xm-gov-cnxd4a4967193868xx.ipv6best.cn/	212	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
https://fjrb-fjdaily-comx2d93967193868xx.ipv6best.cn/pc/col/202311/02/node_01.html	212	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
https://www-beian-gov-cnx45c8967193868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	212	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202209/t20220905_35996.htm
http://pt.fjbz.org.cnx1e49967123868.ipv6best.cn:8060/	209	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
http://www.acas.org.cnx7a72967123868.ipv6best.cn/	209	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
https://27-151-80-61xe076967123868xx.ipv6best.cn:91/#/double-publicity-info	209	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
https://bszs-conac-cnxe103967123868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	209		https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
https://credit-xm-gov-cnxd4a4967123868xx.ipv6best.cn/	209	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
https://fjrb-fjdaily-comx2d93967123868xx.ipv6best.cn/pc/col/202311/02/node_01.html	209	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
https://www-beian-gov-cnx45c8967123868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	209	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202304/t20230428_46175.htm
http://pt.fjbz.org.cnx1e49966b83868.ipv6best.cn:8060/	206	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
http://pt.fjbz.org.cnx1e49967233868.ipv6best.cn:8060/	206	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
http://www.acas.org.cnx7a72966b83868.ipv6best.cn/	206	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
http://www.acas.org.cnx7a72967233868.ipv6best.cn/	206	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
https://27-151-80-61xe076966b83868xx.ipv6best.cn:91/#/double-publicity-info	206	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
https://27-151-80-61xe076967233868xx.ipv6best.cn:91/#/double-publicity-info	206	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
https://bszs-conac-cnxe103966b83868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	206		https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
https://bszs-conac-cnxe103967233868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	206		https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
https://credit-xm-gov-cnxd4a4966b83868xx.ipv6best.cn/	206	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
https://credit-xm-gov-cnxd4a4967233868xx.ipv6best.cn/	206	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
https://fjrb-fjdaily-comx2d93966b83868xx.ipv6best.cn/pc/col/202311/02/node_01.html	206	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
https://fjrb-fjdaily-comx2d93967233868xx.ipv6best.cn/pc/col/202311/02/node_01.html	206	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
https://www-beian-gov-cnx45c8966b83868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	206	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202311/t20231124_82337.htm
https://www-beian-gov-cnx45c8967233868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	206	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38577.htm
http://pt.fjbz.org.cnx1e499673a3868.ipv6best.cn:8060/	203	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
http://www.acas.org.cnx7a729673a3868.ipv6best.cn/	203	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
https://27-151-80-61xe0769673a3868xx.ipv6best.cn:91/#/double-publicity-info	203	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
https://bszs-conac-cnxe1039673a3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	203		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
https://credit-xm-gov-cnxd4a49673a3868xx.ipv6best.cn/	203	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
https://fjrb-fjdaily-comx2d939673a3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	203	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
https://www-beian-gov-cnx45c89673a3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	203	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202211/t20221103_38145.htm
http://pt.fjbz.org.cnx1e49966c03868.ipv6best.cn:8060/	194	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
http://www.acas.org.cnx7a72966c03868.ipv6best.cn/	194	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
https://27-151-80-61xe076966c03868xx.ipv6best.cn:91/#/double-publicity-info	194	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
https://bszs-conac-cnxe103966c03868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	194		https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
https://credit-xm-gov-cnxd4a4966c03868xx.ipv6best.cn/	194	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
https://fjrb-fjdaily-comx2d93966c03868xx.ipv6best.cn/pc/col/202311/02/node_01.html	194	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
https://www-beian-gov-cnx45c8966c03868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	194	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202301/t20230130_43618.htm
http://pt.fjbz.org.cnx1e49967143868.ipv6best.cn:8060/	190	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
http://www.acas.org.cnx7a72967143868.ipv6best.cn/	190	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
https://27-151-80-61xe076967143868xx.ipv6best.cn:91/#/double-publicity-info	190	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
https://bszs-conac-cnxe103967143868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	190		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
https://credit-xm-gov-cnxd4a4967143868xx.ipv6best.cn/	190	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
https://fjrb-fjdaily-comx2d93967143868xx.ipv6best.cn/pc/col/202311/02/node_01.html	190	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
https://www-beian-gov-cnx45c8967143868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	190	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202301/t20230122_43455.htm
http://pt.fjbz.org.cnx1e49966f73868.ipv6best.cn:8060/	187	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
http://www.acas.org.cnx7a72966f73868.ipv6best.cn/	187	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
https://27-151-80-61xe076966f73868xx.ipv6best.cn:91/#/double-publicity-info	187	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
https://bszs-conac-cnxe103966f73868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	187		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
https://credit-xm-gov-cnxd4a4966f73868xx.ipv6best.cn/	187	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
https://fjrb-fjdaily-comx2d93966f73868xx.ipv6best.cn/pc/col/202311/02/node_01.html	187	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
https://www-beian-gov-cnx45c8966f73868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	187	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/201603/t20160302_59576.htm
http://pt.fjbz.org.cnx1e49967243868.ipv6best.cn:8060/	184	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
http://www.acas.org.cnx7a72967243868.ipv6best.cn/	184	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
https://27-151-80-61xe076967243868xx.ipv6best.cn:91/#/double-publicity-info	184	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
https://bszs-conac-cnxe103967243868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	184		https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
https://credit-xm-gov-cnxd4a4967243868xx.ipv6best.cn/	184	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
https://fjrb-fjdaily-comx2d93967243868xx.ipv6best.cn/pc/col/202311/02/node_01.html	184	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
https://www-beian-gov-cnx45c8967243868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	184	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221128_41767.htm
http://pt.fjbz.org.cnx1e49966e93868.ipv6best.cn:8060/	183	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
http://pt.fjbz.org.cnx1e49967253868.ipv6best.cn:8060/	183	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
http://www.acas.org.cnx7a72966e93868.ipv6best.cn/	183	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
http://www.acas.org.cnx7a72967253868.ipv6best.cn/	183	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
https://27-151-80-61xe076966e93868xx.ipv6best.cn:91/#/double-publicity-info	183	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
https://27-151-80-61xe076967253868xx.ipv6best.cn:91/#/double-publicity-info	183	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
https://bszs-conac-cnxe103966e93868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	183		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
https://bszs-conac-cnxe103967253868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	183		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
https://credit-xm-gov-cnxd4a4966e93868xx.ipv6best.cn/	183	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
https://credit-xm-gov-cnxd4a4967253868xx.ipv6best.cn/	183	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
https://fjrb-fjdaily-comx2d93966e93868xx.ipv6best.cn/pc/col/202311/02/node_01.html	183	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202111/t20211110_74861.htm
https://fjrb-fjdaily-comx2d93967253868xx.ipv6best.cn/pc/col/202311/02/node_01.html	183	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202109/t20210926_28288.htm
